name,uce_site,aln_site,entropy_wd_start,entropy_wd_stop,gc_wd_start,gc_wd_stop,multi_wd_start,multi_wd_stop,entropy,gc,multi
chr1_14672,-124,46235,60,200,68,193,52,179,0.7219280948873623,100.0,6.645224814850067e-06
chr1_14672,-123,46236,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-122,46237,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-121,46238,60,200,68,193,52,179,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,-120,46239,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-119,46240,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-118,46241,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-117,46242,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-116,46243,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-115,46244,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-114,46245,60,200,68,193,52,179,0.7219280948873623,20.0,1.719668910793511e-05
chr1_14672,-113,46246,60,200,68,193,52,179,0.9219280948873623,20.0,4.6080448483398936e-05
chr1_14672,-112,46247,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-111,46248,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-110,46249,60,200,68,193,52,179,-0.0,20.0,124697.98874733235
chr1_14672,-109,46250,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-108,46251,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-107,46252,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-106,46253,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-105,46254,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-104,46255,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-103,46256,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-102,46257,60,200,68,193,52,179,0.4689955935892812,10.0,4.4811376758785135e-05
chr1_14672,-101,46258,60,200,68,193,52,179,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,-100,46259,60,200,68,193,52,179,0.7219280948873623,80.0,5.434763825891746e-06
chr1_14672,-99,46260,60,200,68,193,52,179,0.7219280948873623,20.0,1.719668910793511e-05
chr1_14672,-98,46261,60,200,68,193,52,179,0.4689955935892812,90.0,9.967604595207437e-07
chr1_14672,-97,46262,60,200,68,193,52,179,0.9219280948873623,10.0,5.3626956713288904e-05
chr1_14672,-96,46263,60,200,68,193,52,179,1.0,50.0,0.000824830803565232
chr1_14672,-95,46264,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-94,46265,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-93,46266,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-92,46267,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-91,46268,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-90,46269,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-89,46270,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-88,46271,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-87,46272,60,200,68,193,52,179,0.7219280948873623,80.0,9.344960732438366e-05
chr1_14672,-86,46273,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-85,46274,60,200,68,193,52,179,-0.0,10.0,951319.1489361703
chr1_14672,-84,46275,60,200,68,193,52,179,0.4689955935892812,10.0,6.003854361856649e-05
chr1_14672,-83,46276,60,200,68,193,52,179,0.4689955935892812,10.0,6.003854361856649e-05
chr1_14672,-82,46277,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-81,46278,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-80,46279,60,200,68,193,52,179,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,-79,46280,60,200,68,193,52,179,0.7219280948873623,20.0,1.719668910793511e-05
chr1_14672,-78,46281,60,200,68,193,52,179,1.1567796494470395,30.0,0.001191126477910317
chr1_14672,-77,46282,60,200,68,193,52,179,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,-76,46283,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-75,46284,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-74,46285,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-73,46286,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-72,46287,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-71,46288,60,200,68,193,52,179,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,-70,46289,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-69,46290,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-68,46291,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-67,46292,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-66,46293,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-65,46294,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-64,46295,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-63,46296,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-62,46297,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-61,46298,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-60,46299,60,200,68,193,52,179,0.4689955935892812,90.0,9.967604595207437e-07
chr1_14672,-59,46300,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-58,46301,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-57,46302,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-56,46303,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-55,46304,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-54,46305,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-53,46306,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-52,46307,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-51,46308,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-50,46309,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-49,46310,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-48,46311,60,200,68,193,52,179,0.4689955935892812,0.0,5.429572640287753e-05
chr1_14672,-47,46312,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-46,46313,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-45,46314,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-44,46315,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-43,46316,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-42,46317,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-41,46318,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-40,46319,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-39,46320,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-38,46321,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-37,46322,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-36,46323,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-35,46324,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-34,46325,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-33,46326,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-32,46327,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-31,46328,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-30,46329,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-29,46330,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-28,46331,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-27,46332,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-26,46333,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-25,46334,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-24,46335,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-23,46336,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-22,46337,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-21,46338,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-20,46339,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,-19,46340,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-18,46341,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-17,46342,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-16,46343,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-15,46344,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-14,46345,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-13,46346,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-12,46347,60,200,68,193,52,179,0.7219280948873623,100.0,3.843800583212959e-05
chr1_14672,-11,46348,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-10,46349,60,200,68,193,52,179,0.4689955935892812,10.0,4.4811376758785135e-05
chr1_14672,-9,46350,60,200,68,193,52,179,0.7219280948873623,80.0,9.344960732438366e-05
chr1_14672,-8,46351,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-7,46352,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-6,46353,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-5,46354,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,-4,46355,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-3,46356,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-2,46357,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,-1,46358,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,0,46359,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,1,46360,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,2,46361,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,3,46362,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,4,46363,60,200,68,193,52,179,0.7219280948873623,20.0,0.00012932797713385372
chr1_14672,5,46364,60,200,68,193,52,179,-0.0,0.0,0.0002290165895711116
chr1_14672,6,46365,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,7,46366,60,200,68,193,52,179,0.4689955935892812,10.0,4.4811376758785135e-05
chr1_14672,8,46367,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,9,46368,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,10,46369,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,11,46370,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,12,46371,60,200,68,193,52,179,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,13,46372,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,14,46373,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,15,46374,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,16,46375,60,200,68,193,52,179,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,17,46376,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,18,46377,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,19,46378,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,20,46379,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,21,46380,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,22,46381,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,23,46382,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,24,46383,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,25,46384,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,26,46385,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,27,46386,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,28,46387,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,29,46388,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,30,46389,60,200,68,193,52,179,-0.0,0.0,101983.6254284421
chr1_14672,31,46390,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,32,46391,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,33,46392,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,34,46393,60,200,68,193,52,179,0.4689955935892812,0.0,7.219680903795529e-06
chr1_14672,35,46394,60,200,68,193,52,179,0.9219280948873623,10.0,7.184970899450359e-05
chr1_14672,36,46395,60,200,68,193,52,179,0.9219280948873623,80.0,0.00014523674961498231
chr1_14672,37,46396,60,200,68,193,52,179,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,38,46397,60,200,68,193,52,179,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,39,46398,60,200,68,193,52,179,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,40,46399,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,41,46400,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,42,46401,60,200,68,193,52,179,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,43,46402,60,200,68,193,52,179,-0.0,0.0,860323.4042553192
chr1_14672,44,46403,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,45,46404,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,46,46405,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,47,46406,60,200,68,193,52,179,-0.0,20.0,69466.54918191813
chr1_14672,48,46407,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,49,46408,60,200,68,193,52,179,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,50,46409,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,51,46410,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,52,46411,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,53,46412,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,54,46413,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,55,46414,60,200,68,193,52,179,0.7219280948873623,80.0,9.344960732438366e-05
chr1_14672,56,46415,60,200,68,193,52,179,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,57,46416,60,200,68,193,52,179,-0.0,0.0,1107114.8936170214
chr1_14672,58,46417,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,59,46418,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,60,46419,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,61,46420,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,62,46421,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,63,46422,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,64,46423,60,200,68,193,52,179,0.7219280948873623,100.0,3.843800583212959e-05
chr1_14672,65,46424,60,200,68,193,52,179,1.5709505944546687,30.0,0.0013703399642142349
chr1_14672,66,46425,60,200,68,193,52,179,0.8812908992306927,0.0,0.0003934458625207806
chr1_14672,67,46426,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,68,46427,60,200,68,193,52,179,0.4689955935892812,10.0,6.203710863784452e-06
chr1_14672,69,46428,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,70,46429,60,200,68,193,52,179,1.1567796494470395,80.0,5.825222586198531e-05
chr1_14672,71,46430,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,72,46431,60,200,68,193,52,179,0.8812908992306927,70.0,1.7560091274337597e-05
chr1_14672,73,46432,60,200,68,193,52,179,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,74,46433,60,200,68,193,52,179,1.295461844238322,60.0,0.0011086240490837597
chr1_14672,75,46434,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,76,46435,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,77,46436,60,200,68,193,52,179,0.8812908992306927,30.0,3.7847414062335815e-05
chr1_14672,78,46437,60,200,68,193,52,179,0.4689955935892812,100.0,1.1444325361022403e-05
chr1_14672,79,46438,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,80,46439,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,81,46440,60,200,68,193,52,179,0.8812908992306927,70.0,0.0002900097958704544
chr1_14672,82,46441,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,83,46442,60,200,68,193,52,179,0.4689955935892812,100.0,1.1444325361022403e-05
chr1_14672,84,46443,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,85,46444,60,200,68,193,52,179,0.9219280948873623,10.0,5.3626956713288904e-05
chr1_14672,86,46445,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,87,46446,60,200,68,193,52,179,0.4689955935892812,10.0,6.203710863784452e-06
chr1_14672,88,46447,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,89,46448,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,90,46449,60,200,68,193,52,179,0.4689955935892812,10.0,6.003854361856649e-05
chr1_14672,91,46450,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,92,46451,60,200,68,193,52,179,1.4854752972273344,80.0,0.0007319716962210893
chr1_14672,93,46452,60,200,68,193,52,179,1.1567796494470395,30.0,0.001191126477910317
chr1_14672,94,46453,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,95,46454,60,200,68,193,52,179,0.8812908992306927,70.0,0.0002900097958704544
chr1_14672,96,46455,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,97,46456,60,200,68,193,52,179,0.7219280948873623,100.0,6.645224814850067e-06
chr1_14672,98,46457,60,200,68,193,52,179,1.5709505944546687,30.0,0.0013703399642142349
chr1_14672,99,46458,60,200,68,193,52,179,1.3567796494470397,80.0,0.0008672107368314885
chr1_14672,100,46459,60,200,68,193,52,179,0.9709505944546686,40.0,0.000799926491863383
chr1_14672,101,46460,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,102,46461,60,200,68,193,52,179,0.4689955935892812,10.0,4.4811376758785135e-05
chr1_14672,103,46462,60,200,68,193,52,179,0.4689955935892812,10.0,6.003854361856649e-05
chr1_14672,104,46463,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,105,46464,60,200,68,193,52,179,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,106,46465,60,200,68,193,52,179,-0.0,100.0,8.226468536108702e-08
chr1_14672,107,46466,60,200,68,193,52,179,-0.0,0.0,860323.4042553192
chr1_14672,108,46467,60,200,68,193,52,179,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,109,46468,60,200,68,193,52,179,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,110,46469,60,200,68,193,52,179,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,111,46470,60,200,68,193,52,179,0.4689955935892812,90.0,1.3866522379180543e-05
chr1_14672,112,46471,60,200,68,193,52,179,0.8812908992306927,30.0,3.7847414062335815e-05
chr1_14672,113,46472,60,200,68,193,52,179,0.4689955935892812,10.0,6.003854361856649e-05
chr1_14672,114,46473,60,200,68,193,52,179,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,115,46474,60,200,68,193,52,179,0.4689955935892812,0.0,5.429572640287753e-05
chr1_14672,116,46475,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,117,46476,60,200,68,193,52,179,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,118,46477,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,119,46478,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,120,46479,60,200,68,193,52,179,-0.0,20.0,124697.98874733235
chr1_14672,121,46480,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,122,46481,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,123,46482,60,200,68,193,52,179,0.7219280948873623,20.0,0.0002321540198451419
chr1_14672,124,46483,60,200,68,193,52,179,-0.0,10.0,951319.1489361703
chr1_14672,125,46484,60,200,68,193,52,179,0.7219280948873623,100.0,6.645224814850067e-06
chr1_14672,126,46485,60,200,68,193,52,179,-0.0,0.0,5.610312433335504e-07
chr1_14672,127,46486,60,200,68,193,52,179,0.9709505944546686,40.0,0.000799926491863383
chr1_14672,128,46487,60,200,68,193,52,179,0.4689955935892812,10.0,6.203710863784452e-06
chr1_14672,129,46488,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,130,46489,60,200,68,193,52,179,-0.0,0.0,6.987094279088245e-06
chr1_14672,131,46490,60,200,68,193,52,179,0.7219280948873623,20.0,0.0002321540198451419
chr1_14672,132,46491,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,133,46492,60,200,68,193,52,179,-0.0,100.0,1.5333173784670793e-06
chr1_14672,134,46493,60,200,68,193,52,179,-0.0,90.0,5.8488280291671776e-05
chr1_14672,135,46494,60,200,68,193,52,179,-0.0,0.0,1107114.8936170214
chr5_10252,-177,281708,92,304,193,256,116,305,-0.0,0.0,6.056523688886281
chr5_10252,-176,281709,92,304,193,256,116,305,-0.0,0.0,6.056523688886281
chr5_10252,-175,281710,92,304,193,256,116,305,-0.0,0.0,1.2707230022850693
chr5_10252,-174,281711,92,304,193,256,116,305,-0.0,0.0,6.056523688886281
chr5_10252,-173,281712,92,304,193,256,116,305,-0.0,60.0,0.40474709859966695
chr5_10252,-172,281713,92,304,193,256,116,305,-0.0,0.0,192899.3059845391
chr5_10252,-171,281714,92,304,193,256,116,305,-0.0,0.0,6.056523688886281
chr5_10252,-170,281715,92,304,193,256,116,305,-0.0,0.0,0.011498283732767662
chr5_10252,-169,281716,92,304,193,256,116,305,1.5487949406953985,20.0,1.250281305434909
chr5_10252,-168,281717,92,304,193,256,116,305,-0.0,80.0,0.0003118268109061667
chr5_10252,-167,281718,92,304,193,256,116,305,0.5435644431995964,80.0,0.0025807594479601023
chr5_10252,-166,281719,92,304,193,256,116,305,-0.0,0.0,0.011498283732767662
chr5_10252,-165,281720,92,304,193,256,116,305,-0.0,0.0,0.011498283732767662
chr5_10252,-164,281721,92,304,193,256,116,305,-0.0,70.0,0.015231868185327764
chr5_10252,-163,281722,92,304,193,256,116,305,-0.0,0.0,0.282113711236228
chr5_10252,-162,281723,92,304,193,256,116,305,-0.0,70.0,0.01201004327242629
chr5_10252,-161,281724,92,304,193,256,116,305,-0.0,0.0,0.0456271046418642
chr5_10252,-160,281725,92,304,193,256,116,305,-0.0,90.0,9.768470826196209e-06
chr5_10252,-159,281726,92,304,193,256,116,305,-0.0,0.0,0.0004165712808809697
chr5_10252,-158,281727,92,304,193,256,116,305,-0.0,90.0,7.196640551895659e-06
chr5_10252,-157,281728,92,304,193,256,116,305,-0.0,0.0,4.003414267043746e-05
chr5_10252,-156,281729,92,304,193,256,116,305,-0.0,90.0,9.768470826196209e-06
chr5_10252,-155,281730,92,304,193,256,116,305,-0.0,0.0,0.0004165712808809697
chr5_10252,-154,281731,92,304,193,256,116,305,0.7642045065086203,70.0,0.0008096937835641828
chr5_10252,-153,281732,92,304,193,256,116,305,0.5032583347756457,10.0,0.0024707907961326807
chr5_10252,-152,281733,92,304,193,256,116,305,-0.0,90.0,7.196640551895659e-06
chr5_10252,-151,281734,92,304,193,256,116,305,0.5032583347756457,10.0,0.0002977569113003404
chr5_10252,-150,281735,92,304,193,256,116,305,0.5032583347756457,0.0,0.00046741408665995887
chr5_10252,-149,281736,92,304,193,256,116,305,-0.0,90.0,9.768470826196209e-06
chr5_10252,-148,281737,92,304,193,256,116,305,-0.0,90.0,7.196640551895659e-06
chr5_10252,-147,281738,92,304,193,256,116,305,-0.0,0.0,0.0004165712808809697
chr5_10252,-146,281739,92,304,193,256,116,305,0.5032583347756457,80.0,0.00013340280256247649
chr5_10252,-145,281740,92,304,193,256,116,305,-0.0,90.0,7.196640551895659e-06
chr5_10252,-144,281741,92,304,193,256,116,305,-0.0,0.0,4.003414267043746e-05
chr5_10252,-143,281742,92,304,193,256,116,305,-0.0,90.0,7.196640551895659e-06
chr5_10252,-142,281743,92,304,193,256,116,305,-0.0,0.0,0.0004165712808809697
chr5_10252,-141,281744,92,304,193,256,116,305,-0.0,0.0,4.003414267043746e-05
chr5_10252,-140,281745,92,304,193,256,116,305,-0.0,0.0,4.003414267043746e-05
chr5_10252,-139,281746,92,304,193,256,116,305,-0.0,0.0,0.0004165712808809697
chr5_10252,-138,281747,92,304,193,256,116,305,-0.0,0.0,0.0004165712808809697
chr5_10252,-137,281748,92,304,193,256,116,305,-0.0,0.0,0.0004165712808809697
chr5_10252,-136,281749,92,304,193,256,116,305,-0.0,90.0,9.768470826196209e-06
chr5_10252,-135,281750,92,304,193,256,116,305,-0.0,90.0,7.196640551895659e-06
chr5_10252,-134,281751,92,304,193,256,116,305,-0.0,0.0,4.003414267043746e-05
chr5_10252,-133,281752,92,304,193,256,116,305,0.7219280948873623,80.0,2.1748723490086948e-05
