name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx
chr3_5675,-76,234719,101,242,gc,0.0,0
chr3_5675,-75,234720,101,242,gc,0.0,0
chr3_5675,-74,234721,101,242,gc,0.0,0
chr3_5675,-73,234722,101,242,gc,40.0,0
chr3_5675,-72,234723,101,242,gc,100.0,0
chr3_5675,-71,234724,101,242,gc,0.0,0
chr3_5675,-70,234725,101,242,gc,0.0,0
chr3_5675,-69,234726,101,242,gc,10.0,0
chr3_5675,-68,234727,101,242,gc,100.0,0
chr3_5675,-67,234728,101,242,gc,0.0,0
chr3_5675,-66,234729,101,242,gc,0.0,0
chr3_5675,-65,234730,101,242,gc,100.0,0
chr3_5675,-64,234731,101,242,gc,0.0,0
chr3_5675,-63,234732,101,242,gc,100.0,0
chr3_5675,-62,234733,101,242,gc,80.0,0
chr3_5675,-61,234734,101,242,gc,0.0,0
chr3_5675,-60,234735,101,242,gc,100.0,0
chr3_5675,-59,234736,101,242,gc,0.0,0
chr3_5675,-58,234737,101,242,gc,0.0,0
chr3_5675,-57,234738,101,242,gc,100.0,0
chr3_5675,-56,234739,101,242,gc,0.0,0
chr3_5675,-55,234740,101,242,gc,100.0,0
chr3_5675,-54,234741,101,242,gc,0.0,0
chr3_5675,-53,234742,101,242,gc,100.0,0
chr3_5675,-52,234743,101,242,gc,100.0,0
chr3_5675,-51,234744,101,242,gc,0.0,0
chr3_5675,-50,234745,101,242,gc,0.0,0
chr3_5675,-49,234746,101,242,gc,100.0,0
chr3_5675,-48,234747,101,242,gc,0.0,0
chr3_5675,-47,234748,101,242,gc,0.0,0
chr3_5675,-46,234749,101,242,gc,0.0,0
chr3_5675,-45,234750,101,242,gc,0.0,0
chr3_5675,-44,234751,101,242,gc,0.0,0
chr3_5675,-43,234752,101,242,gc,0.0,0
chr3_5675,-42,234753,101,242,gc,0.0,0
chr3_5675,-41,234754,101,242,gc,100.0,0
chr3_5675,-40,234755,101,242,gc,0.0,0
chr3_5675,-39,234756,101,242,gc,10.0,0
chr3_5675,-38,234757,101,242,gc,100.0,0
chr3_5675,-37,234758,101,242,gc,0.0,0
chr3_5675,-36,234759,101,242,gc,100.0,0
chr3_5675,-35,234760,101,242,gc,0.0,0
chr3_5675,-34,234761,101,242,gc,0.0,0
chr3_5675,-33,234762,101,242,gc,100.0,0
chr3_5675,-32,234763,101,242,gc,0.0,0
chr3_5675,-31,234764,101,242,gc,0.0,0
chr3_5675,-30,234765,101,242,gc,100.0,0
chr3_5675,-29,234766,101,242,gc,0.0,0
chr3_5675,-28,234767,101,242,gc,0.0,0
chr3_5675,-27,234768,101,242,gc,0.0,0
chr3_5675,-26,234769,101,242,gc,0.0,0
chr3_5675,-25,234770,101,242,gc,100.0,0
chr3_5675,-24,234771,101,242,gc,0.0,0
chr3_5675,-23,234772,101,242,gc,0.0,0
chr3_5675,-22,234773,101,242,gc,100.0,0
chr3_5675,-21,234774,101,242,gc,100.0,0
chr3_5675,-20,234775,101,242,gc,0.0,0
chr3_5675,-19,234776,101,242,gc,0.0,0
chr3_5675,-18,234777,101,242,gc,0.0,0
chr3_5675,-17,234778,101,242,gc,0.0,0
chr3_5675,-16,234779,101,242,gc,0.0,0
chr3_5675,-15,234780,101,242,gc,100.0,0
chr3_5675,-14,234781,101,242,gc,0.0,0
chr3_5675,-13,234782,101,242,gc,0.0,0
chr3_5675,-12,234783,101,242,gc,90.0,0
chr3_5675,-11,234784,101,242,gc,100.0,0
chr3_5675,-10,234785,101,242,gc,0.0,0
chr3_5675,-9,234786,101,242,gc,100.0,0
chr3_5675,-8,234787,101,242,gc,100.0,0
chr3_5675,-7,234788,101,242,gc,90.0,0
chr3_5675,-6,234789,101,242,gc,0.0,0
chr3_5675,-5,234790,101,242,gc,100.0,0
chr3_5675,-4,234791,101,242,gc,100.0,0
chr3_5675,-3,234792,101,242,gc,100.0,0
chr3_5675,-2,234793,101,242,gc,100.0,0
chr3_5675,-1,234794,101,242,gc,0.0,0
chr3_5675,0,234795,101,242,gc,90.0,0
chr3_5675,1,234796,101,242,gc,0.0,0
chr3_5675,2,234797,101,242,gc,40.0,0
chr3_5675,3,234798,101,242,gc,0.0,0
chr3_5675,4,234799,101,242,gc,100.0,0
chr3_5675,5,234800,101,242,gc,100.0,0
chr3_5675,6,234801,101,242,gc,0.0,0
chr3_5675,7,234802,101,242,gc,100.0,0
chr3_5675,8,234803,101,242,gc,0.0,0
chr3_5675,9,234804,101,242,gc,100.0,0
chr3_5675,10,234805,101,242,gc,100.0,0
chr3_5675,11,234806,101,242,gc,0.0,0
chr3_5675,12,234807,101,242,gc,0.0,0
chr3_5675,13,234808,101,242,gc,0.0,0
chr3_5675,14,234809,101,242,gc,0.0,0
chr3_5675,15,234810,101,242,gc,0.0,0
chr3_5675,16,234811,101,242,gc,0.0,0
chr3_5675,17,234812,101,242,gc,100.0,0
chr3_5675,18,234813,101,242,gc,100.0,0
chr3_5675,19,234814,101,242,gc,70.0,0
chr3_5675,20,234815,101,242,gc,0.0,0
chr3_5675,21,234816,101,242,gc,100.0,0
chr3_5675,22,234817,101,242,gc,0.0,0
chr3_5675,23,234818,101,242,gc,100.0,0
chr3_5675,24,234819,101,242,gc,0.0,0
chr3_5675,25,234820,101,242,gc,100.0,0
chr3_5675,26,234821,101,242,gc,100.0,0
chr3_5675,27,234822,101,242,gc,0.0,0
chr3_5675,28,234823,101,242,gc,0.0,0
chr3_5675,29,234824,101,242,gc,0.0,0
chr3_5675,30,234825,101,242,gc,0.0,0
chr3_5675,31,234826,101,242,gc,0.0,0
chr3_5675,32,234827,101,242,gc,100.0,0
chr3_5675,33,234828,101,242,gc,0.0,0
chr3_5675,34,234829,101,242,gc,100.0,0
chr3_5675,35,234830,101,242,gc,0.0,0
chr3_5675,36,234831,101,242,gc,90.0,0
chr3_5675,37,234832,101,242,gc,80.0,0
chr3_5675,38,234833,101,242,gc,90.0,0
chr3_5675,39,234834,101,242,gc,10.0,0
chr3_5675,40,234835,101,242,gc,90.0,0
chr3_5675,41,234836,101,242,gc,90.0,0
chr3_5675,42,234837,101,242,gc,0.0,0
chr3_5675,43,234838,101,242,gc,10.0,0
chr3_5675,44,234839,101,242,gc,10.0,0
chr3_5675,45,234840,101,242,gc,0.0,0
chr3_5675,46,234841,101,242,gc,100.0,0
chr3_5675,47,234842,101,242,gc,100.0,0
chr3_5675,48,234843,101,242,gc,90.0,0
chr3_5675,49,234844,101,242,gc,0.0,0
chr3_5675,50,234845,101,242,gc,100.0,0
chr3_5675,51,234846,101,242,gc,0.0,1
chr3_5675,52,234847,101,242,gc,0.0,1
chr3_5675,53,234848,101,242,gc,0.0,1
chr3_5675,54,234849,101,242,gc,0.0,1
chr3_5675,55,234850,101,242,gc,100.0,1
chr3_5675,56,234851,101,242,gc,0.0,1
chr3_5675,57,234852,101,242,gc,90.0,1
chr3_5675,58,234853,101,242,gc,0.0,1
chr3_5675,59,234854,101,242,gc,0.0,1
chr3_5675,60,234855,101,242,gc,100.0,1
chr3_5675,61,234856,101,242,gc,0.0,1
chr3_5675,62,234857,101,242,gc,0.0,1
chr3_5675,63,234858,101,242,gc,0.0,1
chr3_5675,64,234859,101,242,gc,0.0,1
chr3_5675,65,234860,101,242,gc,0.0,1
chr3_5675,66,234861,101,242,gc,0.0,1
chr3_5675,67,234862,101,242,gc,10.0,1
chr3_5675,68,234863,101,242,gc,100.0,1
chr3_5675,69,234864,101,242,gc,0.0,1
chr3_5675,70,234865,101,242,gc,0.0,1
chr3_5675,71,234866,101,242,gc,10.0,1
chr3_5675,72,234867,101,242,gc,90.0,1
chr3_5675,73,234868,101,242,gc,0.0,1
chr3_5675,74,234869,101,242,gc,0.0,1
chr3_5675,75,234870,101,242,gc,0.0,1
chr3_5675,76,234871,101,242,gc,0.0,1
chr3_5675,77,234872,101,242,gc,0.0,1
chr3_5675,78,234873,101,242,gc,0.0,1
chr3_5675,79,234874,101,242,gc,0.0,1
chr3_5675,80,234875,101,242,gc,0.0,1
chr3_5675,81,234876,101,242,gc,90.0,1
chr3_5675,82,234877,101,242,gc,0.0,1
chr3_5675,83,234878,101,242,gc,90.0,1
chr3_5675,84,234879,101,242,gc,100.0,1
chr3_5675,85,234880,101,242,gc,100.0,1
chr3_5675,86,234881,101,242,gc,100.0,1
chr3_5675,87,234882,101,242,gc,10.0,1
chr3_5675,88,234883,101,242,gc,100.0,1
chr3_5675,89,234884,101,242,gc,0.0,1
chr3_5675,90,234885,101,242,gc,0.0,1
chr3_5675,91,234886,101,242,gc,0.0,1
chr3_5675,92,234887,101,242,gc,0.0,1
chr3_5675,93,234888,101,242,gc,100.0,1
chr3_5675,94,234889,101,242,gc,0.0,1
chr3_5675,95,234890,101,242,gc,100.0,1
chr3_5675,96,234891,101,242,gc,10.0,1
chr3_5675,97,234892,101,242,gc,100.0,1
chr3_5675,98,234893,101,242,gc,90.0,1
chr3_5675,99,234894,101,242,gc,30.0,1
chr3_5675,100,234895,101,242,gc,0.0,1
chr3_5675,101,234896,101,242,gc,100.0,1
chr3_5675,102,234897,101,242,gc,0.0,1
chr3_5675,103,234898,101,242,gc,10.0,1
chr3_5675,104,234899,101,242,gc,0.0,1
chr3_5675,105,234900,101,242,gc,0.0,1
chr3_5675,106,234901,101,242,gc,90.0,1
chr3_5675,107,234902,101,242,gc,100.0,1
chr3_5675,108,234903,101,242,gc,0.0,1
chr3_5675,109,234904,101,242,gc,0.0,1
chr3_5675,110,234905,101,242,gc,0.0,1
chr3_5675,111,234906,101,242,gc,90.0,1
chr3_5675,112,234907,101,242,gc,0.0,1
chr3_5675,113,234908,101,242,gc,80.0,1
chr3_5675,114,234909,101,242,gc,0.0,1
chr3_5675,115,234910,101,242,gc,10.0,1
chr3_5675,116,234911,101,242,gc,90.0,1
chr3_5675,117,234912,101,242,gc,20.0,1
chr3_5675,118,234913,101,242,gc,0.0,1
chr3_5675,119,234914,101,242,gc,80.0,1
chr3_5675,120,234915,101,242,gc,10.0,1
chr3_5675,121,234916,101,242,gc,100.0,1
chr3_5675,122,234917,101,242,gc,0.0,1
chr3_5675,123,234918,101,242,gc,100.0,1
chr3_5675,124,234919,101,242,gc,80.0,1
chr3_5675,125,234920,101,242,gc,20.0,1
chr3_5675,126,234921,101,242,gc,10.0,1
chr3_5675,127,234922,101,242,gc,100.0,1
chr3_5675,128,234923,101,242,gc,0.0,1
chr3_5675,129,234924,101,242,gc,100.0,1
chr3_5675,130,234925,101,242,gc,80.0,1
chr3_5675,131,234926,101,242,gc,20.0,1
chr3_5675,132,234927,101,242,gc,90.0,1
chr3_5675,133,234928,101,242,gc,10.0,1
chr3_5675,134,234929,101,242,gc,0.0,1
chr3_5675,135,234930,101,242,gc,0.0,1
chr3_5675,136,234931,101,242,gc,0.0,1
chr3_5675,137,234932,101,242,gc,20.0,1
chr3_5675,138,234933,101,242,gc,90.0,1
chr3_5675,139,234934,101,242,gc,90.0,1
chr3_5675,140,234935,101,242,gc,0.0,1
chr3_5675,141,234936,101,242,gc,90.0,1
chr3_5675,142,234937,101,242,gc,80.0,1
chr3_5675,143,234938,101,242,gc,0.0,1
chr3_5675,144,234939,101,242,gc,10.0,1
chr3_5675,145,234940,101,242,gc,90.0,1
chr3_5675,146,234941,101,242,gc,10.0,1
chr3_5675,147,234942,101,242,gc,80.0,1
chr3_5675,148,234943,101,242,gc,0.0,1
chr3_5675,149,234944,101,242,gc,0.0,1
chr3_5675,150,234945,101,242,gc,0.0,1
chr3_5675,151,234946,101,242,gc,80.0,1
chr3_5675,152,234947,101,242,gc,0.0,1
chr3_5675,153,234948,101,242,gc,0.0,1
chr3_5675,154,234949,101,242,gc,0.0,1
chr3_5675,155,234950,101,242,gc,20.0,1
chr3_5675,156,234951,101,242,gc,80.0,1
chr3_5675,157,234952,101,242,gc,0.0,1
chr3_5675,158,234953,101,242,gc,0.0,1
chr3_5675,159,234954,101,242,gc,0.0,1
chr3_5675,160,234955,101,242,gc,80.0,1
chr3_5675,161,234956,101,242,gc,20.0,1
chr3_5675,162,234957,101,242,gc,0.0,1
chr3_5675,163,234958,101,242,gc,30.0,1
chr3_5675,164,234959,101,242,gc,20.0,1
chr3_5675,165,234960,101,242,gc,80.0,1
chr3_5675,166,234961,101,242,gc,80.0,1
chr3_5675,167,234962,101,242,gc,10.0,1
chr3_5675,168,234963,101,242,gc,70.0,1
chr3_5675,169,234964,101,242,gc,20.0,1
chr3_5675,170,234965,101,242,gc,0.0,1
chr3_5675,171,234966,101,242,gc,0.0,1
chr3_5675,172,234967,101,242,gc,10.0,1
chr3_5675,173,234968,101,242,gc,0.0,1
chr3_5675,174,234969,101,242,gc,0.0,1
chr3_5675,175,234970,101,242,gc,0.0,1
chr3_5675,176,234971,101,242,gc,0.0,1
chr3_5675,177,234972,101,242,gc,80.0,1
chr3_5675,178,234973,101,242,gc,0.0,1
chr3_5675,179,234974,101,242,gc,0.0,1
chr3_5675,180,234975,101,242,gc,0.0,1
chr3_5675,181,234976,101,242,gc,80.0,1
chr3_5675,182,234977,101,242,gc,10.0,1
chr3_5675,183,234978,101,242,gc,50.0,1
chr3_5675,184,234979,101,242,gc,80.0,1
chr3_5675,185,234980,101,242,gc,0.0,1
chr3_5675,186,234981,101,242,gc,70.0,1
chr3_5675,187,234982,101,242,gc,60.0,1
chr3_5675,188,234983,101,242,gc,50.0,1
chr3_5675,189,234984,101,242,gc,0.0,1
chr3_5675,190,234985,101,242,gc,40.0,1
chr3_5675,-191,234604,101,282,multi,1.19137387881,-1
chr3_5675,-190,234605,101,282,multi,1.19946745136,-1
chr3_5675,-189,234606,101,282,multi,0.263156730219,-1
chr3_5675,-188,234607,101,282,multi,0.0130600879919,-1
chr3_5675,-187,234608,101,282,multi,0.0550184553543,-1
chr3_5675,-186,234609,101,282,multi,0.0115655816787,-1
chr3_5675,-185,234610,101,282,multi,0.00261831825801,-1
chr3_5675,-184,234611,101,282,multi,0.00402111494955,-1
chr3_5675,-183,234612,101,282,multi,0.00402111494955,-1
chr3_5675,-182,234613,101,282,multi,0.00177541824016,-1
chr3_5675,-181,234614,101,282,multi,0.000325081349172,-1
chr3_5675,-180,234615,101,282,multi,0.0106195871982,-1
chr3_5675,-179,234616,101,282,multi,0.0553189041396,-1
chr3_5675,-178,234617,101,282,multi,0.000343174652554,-1
chr3_5675,-177,234618,101,282,multi,0.0553189041396,-1
chr3_5675,-176,234619,101,282,multi,0.0106195871982,-1
chr3_5675,-175,234620,101,282,multi,0.0115655816787,-1
chr3_5675,-174,234621,101,282,multi,0.0130600879919,-1
chr3_5675,-173,234622,101,282,multi,0.263156730219,-1
chr3_5675,-172,234623,101,282,multi,0.0124555625634,-1
chr3_5675,-171,234624,101,282,multi,0.31360519552,-1
chr3_5675,-170,234625,101,282,multi,0.31360519552,-1
chr3_5675,-169,234626,101,282,multi,0.0130600879919,-1
chr3_5675,-168,234627,101,282,multi,0.134811156766,-1
chr3_5675,-167,234628,101,282,multi,1.03452891059,-1
chr3_5675,-166,234629,101,282,multi,1.19137387881,-1
chr3_5675,-165,234630,101,282,multi,0.263156730219,-1
chr3_5675,-164,234631,101,282,multi,0.0130600879919,-1
chr3_5675,-163,234632,101,282,multi,0.263156730219,-1
chr3_5675,-162,234633,101,282,multi,0.140400352151,-1
chr3_5675,-161,234634,101,282,multi,0.0124555625634,-1
chr3_5675,-160,234635,101,282,multi,0.481623093794,-1
chr3_5675,-159,234636,101,282,multi,0.0124555625634,-1
chr3_5675,-158,234637,101,282,multi,2.35307282968,-1
chr3_5675,-157,234638,101,282,multi,0.0124555625634,-1
chr3_5675,-156,234639,101,282,multi,0.263156730219,-1
chr3_5675,-155,234640,101,282,multi,0.0550184553543,-1
chr3_5675,-154,234641,101,282,multi,0.0550184553543,-1
chr3_5675,-153,234642,101,282,multi,0.000325081349172,-1
chr3_5675,-152,234643,101,282,multi,0.0679354963118,-1
chr3_5675,-151,234644,101,282,multi,0.0115655816787,-1
chr3_5675,-150,234645,101,282,multi,0.00402111494955,-1
chr3_5675,-149,234646,101,282,multi,0.00177541824016,-1
chr3_5675,-148,234647,101,282,multi,0.000343174652554,-1
chr3_5675,-147,234648,101,282,multi,0.032518578496,-1
chr3_5675,-146,234649,101,282,multi,0.0115655816787,-1
chr3_5675,-145,234650,101,282,multi,0.00177541824016,-1
chr3_5675,-144,234651,101,282,multi,0.000343174652554,-1
chr3_5675,-143,234652,101,282,multi,0.00337154044615,-1
chr3_5675,-142,234653,101,282,multi,0.00337154044615,-1
chr3_5675,-141,234654,101,282,multi,0.0217610065816,-1
chr3_5675,-140,234655,101,282,multi,0.000325081349172,-1
chr3_5675,-139,234656,101,282,multi,0.000325081349172,-1
chr3_5675,-138,234657,101,282,multi,0.0106195871982,-1
chr3_5675,-137,234658,101,282,multi,0.270573095632,-1
chr3_5675,-136,234659,101,282,multi,0.263156730219,-1
chr3_5675,-135,234660,101,282,multi,0.000343174652554,-1
chr3_5675,-134,234661,101,282,multi,0.124376053164,-1
chr3_5675,-133,234662,101,282,multi,0.000325081349172,-1
chr3_5675,-132,234663,101,282,multi,0.0106195871982,-1
chr3_5675,-131,234664,101,282,multi,0.124376053164,-1
chr3_5675,-130,234665,101,282,multi,2.06925517911e-06,-1
chr3_5675,-129,234666,101,282,multi,1.68496493156e-07,-1
chr3_5675,-128,234667,101,282,multi,1.68496493156e-07,-1
chr3_5675,-127,234668,101,282,multi,1.57466048787e-07,-1
chr3_5675,-126,234669,101,282,multi,1.31468803351e-06,-1
chr3_5675,-125,234670,101,282,multi,1.22979127439e-05,-1
chr3_5675,-124,234671,101,282,multi,1.31468803351e-06,-1
chr3_5675,-123,234672,101,282,multi,1.31468803351e-06,-1
chr3_5675,-122,234673,101,282,multi,1.31468803351e-06,-1
chr3_5675,-121,234674,101,282,multi,1.22979127439e-05,-1
chr3_5675,-120,234675,101,282,multi,1.22979127439e-05,-1
chr3_5675,-119,234676,101,282,multi,1.31468803351e-06,-1
chr3_5675,-118,234677,101,282,multi,2.43473319999e-06,-1
chr3_5675,-117,234678,101,282,multi,1.22979127439e-05,-1
chr3_5675,-116,234679,101,282,multi,7.54168236378e-06,-1
chr3_5675,-115,234680,101,282,multi,1.22979127439e-05,-1
chr3_5675,-114,234681,101,282,multi,7.95365885724e-05,-1
chr3_5675,-113,234682,101,282,multi,0.000775854302835,-1
chr3_5675,-112,234683,101,282,multi,7.95365885724e-05,-1
chr3_5675,-111,234684,101,282,multi,1.68496493156e-07,-1
chr3_5675,-110,234685,101,282,multi,1.22979127439e-05,-1
chr3_5675,-109,234686,101,282,multi,1.68496493156e-07,-1
chr3_5675,-108,234687,101,282,multi,1.58535790966e-06,-1
chr3_5675,-107,234688,101,282,multi,1.57466048787e-07,-1
chr3_5675,-106,234689,101,282,multi,1.31468803351e-06,-1
chr3_5675,-105,234690,101,282,multi,2.43473319999e-06,-1
chr3_5675,-104,234691,101,282,multi,1.22979127439e-05,-1
chr3_5675,-103,234692,101,282,multi,1.68496493156e-07,-1
chr3_5675,-102,234693,101,282,multi,1.22979127439e-05,-1
chr3_5675,-101,234694,101,282,multi,2.43473319999e-06,-1
chr3_5675,-100,234695,101,282,multi,1.22979127439e-05,-1
chr3_5675,-99,234696,101,282,multi,1.57466048787e-07,-1
chr3_5675,-98,234697,101,282,multi,0.000231480827198,-1
chr3_5675,-97,234698,101,282,multi,1.14353575687e-05,-1
chr3_5675,-96,234699,101,282,multi,1.31468803351e-06,-1
chr3_5675,-95,234700,101,282,multi,2.06925517911e-06,-1
chr3_5675,-94,234701,101,282,multi,1.57466048787e-07,-1
chr3_5675,-93,234702,101,282,multi,1.31468803351e-06,-1
chr3_5675,-92,234703,101,282,multi,8.01552143555e-06,-1
chr3_5675,-91,234704,101,282,multi,1171510.46809,-1
chr3_5675,-90,234705,101,282,multi,1.57466048787e-07,0
chr3_5675,-89,234706,101,282,multi,1.57466048787e-07,0
chr3_5675,-88,234707,101,282,multi,1.57466048787e-07,0
chr3_5675,-87,234708,101,282,multi,2.43473319999e-06,0
chr3_5675,-86,234709,101,282,multi,1.57466048787e-07,0
chr3_5675,-85,234710,101,282,multi,1.57466048787e-07,0
chr3_5675,-84,234711,101,282,multi,1.31468803351e-06,0
chr3_5675,-83,234712,101,282,multi,1.68496493156e-07,0
chr3_5675,-82,234713,101,282,multi,1.22979127439e-05,0
chr3_5675,-81,234714,101,282,multi,1.22979127439e-05,0
chr3_5675,-80,234715,101,282,multi,1.31468803351e-06,0
chr3_5675,-79,234716,101,282,multi,1.22979127439e-05,0
chr3_5675,-78,234717,101,282,multi,1.68496493156e-07,0
chr3_5675,-77,234718,101,282,multi,1.68496493156e-07,0
chr3_5675,-76,234719,101,282,multi,1.31468803351e-06,0
chr3_5675,-75,234720,101,282,multi,1.22979127439e-05,0
chr3_5675,-74,234721,101,282,multi,1.22979127439e-05,0
chr3_5675,-73,234722,101,282,multi,0.00012138059647,0
chr3_5675,-72,234723,101,282,multi,1.57466048787e-07,0
chr3_5675,-71,234724,101,282,multi,1.22979127439e-05,0
chr3_5675,-70,234725,101,282,multi,1.22979127439e-05,0
chr3_5675,-69,234726,101,282,multi,7.95365885724e-05,0
chr3_5675,-68,234727,101,282,multi,1.68496493156e-07,0
chr3_5675,-67,234728,101,282,multi,1.22979127439e-05,0
chr3_5675,-66,234729,101,282,multi,1.22979127439e-05,0
chr3_5675,-65,234730,101,282,multi,1.57466048787e-07,0
chr3_5675,-64,234731,101,282,multi,1.22979127439e-05,0
chr3_5675,-63,234732,101,282,multi,1.57466048787e-07,0
chr3_5675,-62,234733,101,282,multi,1.14353575687e-05,0
chr3_5675,-61,234734,101,282,multi,1.31468803351e-06,0
chr3_5675,-60,234735,101,282,multi,1.57466048787e-07,0
chr3_5675,-59,234736,101,282,multi,1.22979127439e-05,0
chr3_5675,-58,234737,101,282,multi,1.22979127439e-05,0
chr3_5675,-57,234738,101,282,multi,1.68496493156e-07,0
chr3_5675,-56,234739,101,282,multi,1.31468803351e-06,0
chr3_5675,-55,234740,101,282,multi,1.57466048787e-07,0
chr3_5675,-54,234741,101,282,multi,1.31468803351e-06,0
chr3_5675,-53,234742,101,282,multi,1.68496493156e-07,0
chr3_5675,-52,234743,101,282,multi,1.68496493156e-07,0
chr3_5675,-51,234744,101,282,multi,1.31468803351e-06,0
chr3_5675,-50,234745,101,282,multi,1.31468803351e-06,0
chr3_5675,-49,234746,101,282,multi,1.57466048787e-07,0
chr3_5675,-48,234747,101,282,multi,1.31468803351e-06,0
chr3_5675,-47,234748,101,282,multi,1.22979127439e-05,0
chr3_5675,-46,234749,101,282,multi,1.31468803351e-06,0
chr3_5675,-45,234750,101,282,multi,1.31468803351e-06,0
chr3_5675,-44,234751,101,282,multi,1.22979127439e-05,0
chr3_5675,-43,234752,101,282,multi,1.22979127439e-05,0
chr3_5675,-42,234753,101,282,multi,1.31468803351e-06,0
chr3_5675,-41,234754,101,282,multi,1.68496493156e-07,0
chr3_5675,-40,234755,101,282,multi,1.31468803351e-06,0
chr3_5675,-39,234756,101,282,multi,1.07053168443e-05,0
chr3_5675,-38,234757,101,282,multi,1.57466048787e-07,0
chr3_5675,-37,234758,101,282,multi,1.22979127439e-05,0
chr3_5675,-36,234759,101,282,multi,1.68496493156e-07,0
chr3_5675,-35,234760,101,282,multi,1.22979127439e-05,0
chr3_5675,-34,234761,101,282,multi,1.22979127439e-05,0
chr3_5675,-33,234762,101,282,multi,1.68496493156e-07,0
chr3_5675,-32,234763,101,282,multi,1.31468803351e-06,0
chr3_5675,-31,234764,101,282,multi,1.22979127439e-05,0
chr3_5675,-30,234765,101,282,multi,1.68496493156e-07,0
chr3_5675,-29,234766,101,282,multi,1.31468803351e-06,0
chr3_5675,-28,234767,101,282,multi,1.31468803351e-06,0
chr3_5675,-27,234768,101,282,multi,1.31468803351e-06,0
chr3_5675,-26,234769,101,282,multi,1.22979127439e-05,0
chr3_5675,-25,234770,101,282,multi,1.57466048787e-07,0
chr3_5675,-24,234771,101,282,multi,1.22979127439e-05,0
chr3_5675,-23,234772,101,282,multi,1.31468803351e-06,0
chr3_5675,-22,234773,101,282,multi,1.57466048787e-07,0
chr3_5675,-21,234774,101,282,multi,1.57466048787e-07,0
chr3_5675,-20,234775,101,282,multi,1.31468803351e-06,0
chr3_5675,-19,234776,101,282,multi,1.31468803351e-06,0
chr3_5675,-18,234777,101,282,multi,1.31468803351e-06,0
chr3_5675,-17,234778,101,282,multi,1.22979127439e-05,0
chr3_5675,-16,234779,101,282,multi,1.22979127439e-05,0
chr3_5675,-15,234780,101,282,multi,1.68496493156e-07,0
chr3_5675,-14,234781,101,282,multi,1.22979127439e-05,0
chr3_5675,-13,234782,101,282,multi,1.22979127439e-05,0
chr3_5675,-12,234783,101,282,multi,2.43473319999e-06,0
chr3_5675,-11,234784,101,282,multi,1.57466048787e-07,0
chr3_5675,-10,234785,101,282,multi,1.22979127439e-05,0
chr3_5675,-9,234786,101,282,multi,1.57466048787e-07,0
chr3_5675,-8,234787,101,282,multi,1.57466048787e-07,0
chr3_5675,-7,234788,101,282,multi,2.06925517911e-06,0
chr3_5675,-6,234789,101,282,multi,1.22979127439e-05,0
chr3_5675,-5,234790,101,282,multi,1.68496493156e-07,0
chr3_5675,-4,234791,101,282,multi,1.68496493156e-07,0
chr3_5675,-3,234792,101,282,multi,1.57466048787e-07,0
chr3_5675,-2,234793,101,282,multi,1.57466048787e-07,0
chr3_5675,-1,234794,101,282,multi,1.22979127439e-05,0
chr3_5675,0,234795,101,282,multi,2.43473319999e-06,0
chr3_5675,1,234796,101,282,multi,1.31468803351e-06,0
chr3_5675,2,234797,101,282,multi,0.00012138059647,0
chr3_5675,3,234798,101,282,multi,1.22979127439e-05,0
chr3_5675,4,234799,101,282,multi,1.68496493156e-07,0
chr3_5675,5,234800,101,282,multi,1.68496493156e-07,0
chr3_5675,6,234801,101,282,multi,1.22979127439e-05,0
chr3_5675,7,234802,101,282,multi,1.57466048787e-07,0
chr3_5675,8,234803,101,282,multi,1.31468803351e-06,0
chr3_5675,9,234804,101,282,multi,1.68496493156e-07,0
chr3_5675,10,234805,101,282,multi,1.68496493156e-07,0
chr3_5675,11,234806,101,282,multi,1.31468803351e-06,0
chr3_5675,12,234807,101,282,multi,1.31468803351e-06,0
chr3_5675,13,234808,101,282,multi,1.31468803351e-06,0
chr3_5675,14,234809,101,282,multi,1.22979127439e-05,0
chr3_5675,15,234810,101,282,multi,1.22979127439e-05,0
chr3_5675,16,234811,101,282,multi,1.22979127439e-05,0
chr3_5675,17,234812,101,282,multi,1.68496493156e-07,0
chr3_5675,18,234813,101,282,multi,1.68496493156e-07,0
chr3_5675,19,234814,101,282,multi,6.98492133356e-05,0
chr3_5675,20,234815,101,282,multi,1.22979127439e-05,0
chr3_5675,21,234816,101,282,multi,1.68496493156e-07,0
chr3_5675,22,234817,101,282,multi,1.31468803351e-06,0
chr3_5675,23,234818,101,282,multi,1.68496493156e-07,0
chr3_5675,24,234819,101,282,multi,1.22979127439e-05,0
chr3_5675,25,234820,101,282,multi,1.57466048787e-07,0
chr3_5675,26,234821,101,282,multi,1.68496493156e-07,0
chr3_5675,27,234822,101,282,multi,1.22979127439e-05,0
chr3_5675,28,234823,101,282,multi,1.31468803351e-06,0
chr3_5675,29,234824,101,282,multi,1.22979127439e-05,0
