name,uce_site,aln_site,window_start,window_stop,type,value
chr3_5675,-11,234784,101,107,gc,100.0
chr3_5675,-11,234784,101,107,gc,0.0
chr3_5675,-11,234784,101,107,gc,0.0
chr3_5675,-10,234785,101,107,gc,100.0
chr3_5675,-10,234785,101,107,gc,0.0
chr3_5675,-10,234785,101,107,gc,0.0
chr3_5675,-9,234786,101,107,gc,0.0
chr3_5675,-9,234786,101,107,gc,0.0
chr3_5675,-9,234786,101,107,gc,100.0
chr3_5675,-8,234787,101,107,gc,0.0
chr3_5675,-8,234787,101,107,gc,0.0
chr3_5675,-8,234787,101,107,gc,100.0
chr3_5675,-7,234788,101,107,gc,100.0
chr3_5675,-7,234788,101,107,gc,0.0
chr3_5675,-7,234788,101,107,gc,0.0
chr3_5675,-6,234789,101,107,gc,0.0
chr3_5675,-6,234789,101,107,gc,0.0
chr3_5675,-6,234789,101,107,gc,0.0
chr3_5675,-5,234790,101,107,gc,100.0
chr3_5675,-5,234790,101,107,gc,0.0
chr3_5675,-5,234790,101,107,gc,0.0
chr3_5675,-4,234791,101,107,gc,90.0
chr3_5675,-4,234791,101,107,gc,100.0
chr3_5675,-4,234791,101,107,gc,0.0
chr3_5675,-3,234792,101,107,gc,100.0
chr3_5675,-3,234792,101,107,gc,100.0
chr3_5675,-3,234792,101,107,gc,90.0
chr3_5675,-2,234793,101,107,gc,0.0
chr3_5675,-2,234793,101,107,gc,100.0
chr3_5675,-2,234793,101,107,gc,100.0
chr3_5675,-1,234794,101,107,gc,100.0
chr3_5675,-1,234794,101,107,gc,100.0
chr3_5675,-1,234794,101,107,gc,0.0
chr3_5675,0,234795,101,107,gc,90.0
chr3_5675,0,234795,101,107,gc,0.0
chr3_5675,0,234795,101,107,gc,40.0
chr3_5675,1,234796,101,107,gc,0.0
chr3_5675,1,234796,101,107,gc,100.0
chr3_5675,1,234796,101,107,gc,100.0
chr3_5675,2,234797,101,107,gc,0.0
chr3_5675,2,234797,101,107,gc,100.0
chr3_5675,2,234797,101,107,gc,0.0
chr3_5675,3,234798,101,107,gc,100.0
chr3_5675,3,234798,101,107,gc,100.0
chr3_5675,3,234798,101,107,gc,0.0
chr3_5675,4,234799,101,107,gc,0.0
chr3_5675,4,234799,101,107,gc,0.0
chr3_5675,4,234799,101,107,gc,0.0
chr3_5675,5,234800,101,107,gc,0.0
chr3_5675,5,234800,101,107,gc,0.0
chr3_5675,5,234800,101,107,gc,100.0
chr3_5675,6,234801,101,107,gc,100.0
chr3_5675,6,234801,101,107,gc,70.0
chr3_5675,6,234801,101,107,gc,0.0
chr3_5675,7,234802,101,107,gc,100.0
chr3_5675,7,234802,101,107,gc,0.0
chr3_5675,7,234802,101,107,gc,100.0
chr3_5675,8,234803,101,107,gc,0.0
chr3_5675,8,234803,101,107,gc,100.0
chr3_5675,8,234803,101,107,gc,100.0
chr3_5675,9,234804,101,107,gc,0.0
chr3_5675,9,234804,101,107,gc,0.0
chr3_5675,9,234804,101,107,gc,0.0
chr3_5675,10,234805,101,107,gc,0.0
chr3_5675,10,234805,101,107,gc,0.0
chr3_5675,10,234805,101,107,gc,100.0
chr3_5675,11,234806,101,107,gc,0.0
chr3_5675,11,234806,101,107,gc,100.0
chr3_5675,11,234806,101,107,gc,0.0
chr3_5675,12,234807,101,107,gc,90.0
chr3_5675,12,234807,101,107,gc,80.0
chr3_5675,12,234807,101,107,gc,90.0
chr3_5675,13,234808,101,107,gc,10.0
chr3_5675,13,234808,101,107,gc,90.0
chr3_5675,13,234808,101,107,gc,90.0
chr3_5675,14,234809,101,107,gc,0.0
chr3_5675,14,234809,101,107,gc,10.0
chr3_5675,14,234809,101,107,gc,10.0
chr3_5675,15,234810,101,107,gc,0.0
chr3_5675,15,234810,101,107,gc,100.0
chr3_5675,15,234810,101,107,gc,100.0
chr3_5675,16,234811,101,107,gc,90.0
chr3_5675,16,234811,101,107,gc,0.0
chr3_5675,16,234811,101,107,gc,100.0
chr3_5675,17,234812,101,107,gc,0.0
chr3_5675,17,234812,101,107,gc,0.0
chr3_5675,17,234812,101,107,gc,0.0
chr3_5675,18,234813,101,107,gc,0.0
chr3_5675,18,234813,101,107,gc,100.0
chr3_5675,18,234813,101,107,gc,0.0
chr3_5675,19,234814,101,107,gc,90.0
chr3_5675,19,234814,101,107,gc,0.0
chr3_5675,19,234814,101,107,gc,0.0
chr3_5675,20,234815,101,107,gc,100.0
chr3_5675,20,234815,101,107,gc,0.0
chr3_5675,20,234815,101,107,gc,0.0
chr3_5675,21,234816,101,107,gc,0.0
chr3_5675,21,234816,101,107,gc,0.0
chr3_5675,21,234816,101,107,gc,0.0
chr3_5675,22,234817,101,107,gc,0.0
chr3_5675,22,234817,101,107,gc,10.0
chr3_5675,22,234817,101,107,gc,100.0
chr3_5675,23,234818,101,107,gc,0.0
chr3_5675,23,234818,101,107,gc,0.0
chr3_5675,23,234818,101,107,gc,10.0
chr3_5675,24,234819,101,107,gc,90.0
chr3_5675,24,234819,101,107,gc,0.0
chr3_5675,24,234819,101,107,gc,0.0
chr3_5675,25,234820,101,107,gc,0.0
chr3_5675,25,234820,101,107,gc,0.0
chr3_5675,25,234820,101,107,gc,0.0
chr3_5675,26,234821,101,107,gc,0.0
chr3_5675,26,234821,101,107,gc,0.0
chr3_5675,26,234821,101,107,gc,0.0
chr3_5675,27,234822,101,107,gc,90.0
chr3_5675,27,234822,101,107,gc,0.0
chr3_5675,27,234822,101,107,gc,90.0
chr3_5675,28,234823,101,107,gc,100.0
chr3_5675,28,234823,101,107,gc,100.0
chr3_5675,28,234823,101,107,gc,100.0
chr3_5675,29,234824,101,107,gc,10.0
chr3_5675,29,234824,101,107,gc,100.0
chr3_5675,29,234824,101,107,gc,0.0
chr3_5675,30,234825,101,107,gc,0.0
chr3_5675,30,234825,101,107,gc,0.0
chr3_5675,30,234825,101,107,gc,0.0
chr3_5675,31,234826,101,107,gc,100.0
chr3_5675,31,234826,101,107,gc,0.0
chr3_5675,31,234826,101,107,gc,100.0
chr3_5675,32,234827,101,107,gc,10.0
chr3_5675,32,234827,101,107,gc,100.0
chr3_5675,32,234827,101,107,gc,90.0
chr3_5675,33,234828,101,107,gc,30.0
chr3_5675,33,234828,101,107,gc,0.0
chr3_5675,33,234828,101,107,gc,100.0
chr3_5675,34,234829,101,107,gc,0.0
chr3_5675,34,234829,101,107,gc,10.0
chr3_5675,34,234829,101,107,gc,0.0
chr3_5675,35,234830,101,107,gc,0.0
chr3_5675,35,234830,101,107,gc,90.0
chr3_5675,35,234830,101,107,gc,100.0
chr3_5675,36,234831,101,107,gc,0.0
chr3_5675,36,234831,101,107,gc,0.0
chr3_5675,36,234831,101,107,gc,0.0
chr3_5675,37,234832,101,107,gc,90.0
chr3_5675,37,234832,101,107,gc,0.0
chr3_5675,37,234832,101,107,gc,80.0
chr3_5675,38,234833,101,107,gc,0.0
chr3_5675,38,234833,101,107,gc,10.0
chr3_5675,38,234833,101,107,gc,90.0
chr3_5675,39,234834,101,107,gc,20.0
chr3_5675,39,234834,101,107,gc,0.0
chr3_5675,39,234834,101,107,gc,80.0
chr3_5675,40,234835,101,107,gc,10.0
chr3_5675,40,234835,101,107,gc,100.0
chr3_5675,40,234835,101,107,gc,0.0
chr3_5675,41,234836,101,107,gc,100.0
chr3_5675,41,234836,101,107,gc,80.0
chr3_5675,41,234836,101,107,gc,20.0
chr3_5675,42,234837,101,107,gc,10.0
chr3_5675,42,234837,101,107,gc,100.0
chr3_5675,42,234837,101,107,gc,0.0
chr3_5675,43,234838,101,107,gc,100.0
chr3_5675,43,234838,101,107,gc,80.0
chr3_5675,43,234838,101,107,gc,20.0
chr3_5675,44,234839,101,107,gc,90.0
chr3_5675,44,234839,101,107,gc,10.0
chr3_5675,44,234839,101,107,gc,0.0
chr3_5675,45,234840,101,107,gc,0.0
chr3_5675,45,234840,101,107,gc,0.0
chr3_5675,45,234840,101,107,gc,20.0
chr3_5675,46,234841,101,107,gc,90.0
chr3_5675,46,234841,101,107,gc,90.0
chr3_5675,46,234841,101,107,gc,0.0
chr3_5675,47,234842,101,107,gc,90.0
chr3_5675,47,234842,101,107,gc,80.0
chr3_5675,47,234842,101,107,gc,0.0
chr3_5675,48,234843,101,107,gc,10.0
chr3_5675,48,234843,101,107,gc,90.0
chr3_5675,48,234843,101,107,gc,10.0
chr3_5675,49,234844,101,107,gc,80.0
chr3_5675,49,234844,101,107,gc,0.0
chr3_5675,49,234844,101,107,gc,0.0
chr3_5675,50,234845,101,107,gc,0.0
chr3_5675,50,234845,101,107,gc,80.0
chr3_5675,50,234845,101,107,gc,0.0
chr3_5675,51,234846,101,107,gc,0.0
chr3_5675,51,234846,101,107,gc,0.0
chr3_5675,51,234846,101,107,gc,20.0
chr3_5675,52,234847,101,107,gc,80.0
chr3_5675,52,234847,101,107,gc,0.0
chr3_5675,52,234847,101,107,gc,0.0
chr3_5675,53,234848,101,107,gc,0.0
chr3_5675,53,234848,101,107,gc,80.0
chr3_5675,53,234848,101,107,gc,20.0
chr3_5675,54,234849,101,107,gc,0.0
chr3_5675,54,234849,101,107,gc,30.0
chr3_5675,54,234849,101,107,gc,20.0
chr3_5675,55,234850,101,107,gc,80.0
chr3_5675,55,234850,101,107,gc,80.0
chr3_5675,55,234850,101,107,gc,10.0
chr3_5675,56,234851,101,107,gc,70.0
chr3_5675,56,234851,101,107,gc,20.0
chr3_5675,56,234851,101,107,gc,0.0
chr3_5675,57,234852,101,107,gc,0.0
chr3_5675,57,234852,101,107,gc,10.0
chr3_5675,57,234852,101,107,gc,0.0
chr3_5675,58,234853,101,107,gc,0.0
chr3_5675,58,234853,101,107,gc,0.0
chr3_5675,58,234853,101,107,gc,0.0
chr3_5675,59,234854,101,107,gc,80.0
chr3_5675,59,234854,101,107,gc,0.0
chr3_5675,59,234854,101,107,gc,0.0
chr3_5675,60,234855,101,107,gc,0.0
chr3_5675,60,234855,101,107,gc,80.0
chr3_5675,60,234855,101,107,gc,10.0
chr3_5675,61,234856,101,107,gc,50.0
chr3_5675,61,234856,101,107,gc,80.0
chr3_5675,61,234856,101,107,gc,0.0
chr3_5675,62,234857,101,107,gc,70.0
chr3_5675,62,234857,101,107,gc,60.0
chr3_5675,62,234857,101,107,gc,50.0
chr3_5675,63,234858,101,107,gc,0.0
chr3_5675,63,234858,101,107,gc,40.0
chr3_5675,63,234858,339,341,multi,1.19137387881
chr3_5675,64,234859,339,341,multi,1.19946745136
chr3_5675,64,234859,339,341,multi,0.263156730219
chr3_5675,64,234859,339,341,multi,0.0130600879919
chr3_5675,65,234860,339,341,multi,0.0550184553543
chr3_5675,65,234860,339,341,multi,0.0115655816787
chr3_5675,65,234860,339,341,multi,0.00261831825801
chr3_5675,66,234861,339,341,multi,0.00402111494955
chr3_5675,66,234861,339,341,multi,0.00402111494955
chr3_5675,66,234861,339,341,multi,0.00177541824016
chr3_5675,67,234862,339,341,multi,0.000325081349172
chr3_5675,67,234862,339,341,multi,0.0106195871982
chr3_5675,67,234862,339,341,multi,0.0553189041396
chr3_5675,68,234863,339,341,multi,0.000343174652554
chr3_5675,68,234863,339,341,multi,0.0553189041396
chr3_5675,68,234863,339,341,multi,0.0106195871982
chr3_5675,69,234864,339,341,multi,0.0115655816787
chr3_5675,69,234864,339,341,multi,0.0130600879919
chr3_5675,69,234864,339,341,multi,0.263156730219
chr3_5675,70,234865,339,341,multi,0.0124555625634
chr3_5675,70,234865,339,341,multi,0.31360519552
chr3_5675,70,234865,339,341,multi,0.31360519552
chr3_5675,71,234866,339,341,multi,0.0130600879919
chr3_5675,71,234866,339,341,multi,0.134811156766
chr3_5675,71,234866,339,341,multi,1.03452891059
chr3_5675,72,234867,339,341,multi,1.19137387881
chr3_5675,72,234867,339,341,multi,0.263156730219
chr3_5675,72,234867,339,341,multi,0.0130600879919
chr3_5675,73,234868,339,341,multi,0.263156730219
chr3_5675,73,234868,339,341,multi,0.140400352151
chr3_5675,73,234868,339,341,multi,0.0124555625634
chr3_5675,74,234869,339,341,multi,0.481623093794
chr3_5675,74,234869,339,341,multi,0.0124555625634
chr3_5675,74,234869,339,341,multi,2.35307282968
chr3_5675,75,234870,339,341,multi,0.0124555625634
chr3_5675,75,234870,339,341,multi,0.263156730219
chr3_5675,75,234870,339,341,multi,0.0550184553543
chr3_5675,76,234871,339,341,multi,0.0550184553543
chr3_5675,76,234871,339,341,multi,0.000325081349172
chr3_5675,76,234871,339,341,multi,0.0679354963118
chr3_5675,77,234872,339,341,multi,0.0115655816787
chr3_5675,77,234872,339,341,multi,0.00402111494955
chr3_5675,77,234872,339,341,multi,0.00177541824016
chr3_5675,78,234873,339,341,multi,0.000343174652554
chr3_5675,78,234873,339,341,multi,0.032518578496
chr3_5675,78,234873,339,341,multi,0.0115655816787
chr3_5675,79,234874,339,341,multi,0.00177541824016
chr3_5675,79,234874,339,341,multi,0.000343174652554
chr3_5675,79,234874,339,341,multi,0.00337154044615
chr3_5675,80,234875,339,341,multi,0.00337154044615
chr3_5675,80,234875,339,341,multi,0.0217610065816
chr3_5675,80,234875,339,341,multi,0.000325081349172
chr3_5675,81,234876,339,341,multi,0.000325081349172
chr3_5675,81,234876,339,341,multi,0.0106195871982
chr3_5675,81,234876,339,341,multi,0.270573095632
chr3_5675,82,234877,339,341,multi,0.263156730219
chr3_5675,82,234877,339,341,multi,0.000343174652554
chr3_5675,82,234877,339,341,multi,0.124376053164
chr3_5675,83,234878,339,341,multi,0.000325081349172
chr3_5675,83,234878,339,341,multi,0.0106195871982
chr3_5675,83,234878,339,341,multi,0.124376053164
chr3_5675,84,234879,339,341,multi,2.06925517911e-06
chr3_5675,84,234879,339,341,multi,1.68496493156e-07
chr3_5675,84,234879,339,341,multi,1.68496493156e-07
chr3_5675,85,234880,339,341,multi,1.57466048787e-07
chr3_5675,85,234880,339,341,multi,1.31468803351e-06
chr3_5675,85,234880,339,341,multi,1.22979127439e-05
chr3_5675,86,234881,339,341,multi,1.31468803351e-06
chr3_5675,86,234881,339,341,multi,1.31468803351e-06
chr3_5675,86,234881,339,341,multi,1.31468803351e-06
chr3_5675,87,234882,339,341,multi,1.22979127439e-05
chr3_5675,87,234882,339,341,multi,1.22979127439e-05
chr3_5675,87,234882,339,341,multi,1.31468803351e-06
chr3_5675,88,234883,339,341,multi,2.43473319999e-06
chr3_5675,88,234883,339,341,multi,1.22979127439e-05
chr3_5675,88,234883,339,341,multi,7.54168236378e-06
chr3_5675,89,234884,339,341,multi,1.22979127439e-05
chr3_5675,89,234884,339,341,multi,7.95365885724e-05
chr3_5675,89,234884,339,341,multi,0.000775854302835
chr3_5675,90,234885,339,341,multi,7.95365885724e-05
chr3_5675,90,234885,339,341,multi,1.68496493156e-07
chr3_5675,90,234885,339,341,multi,1.22979127439e-05
chr3_5675,91,234886,339,341,multi,1.68496493156e-07
chr3_5675,91,234886,339,341,multi,1.58535790966e-06
chr3_5675,91,234886,339,341,multi,1.57466048787e-07
chr3_5675,92,234887,339,341,multi,1.31468803351e-06
chr3_5675,92,234887,339,341,multi,2.43473319999e-06
chr3_5675,92,234887,339,341,multi,1.22979127439e-05
chr3_5675,93,234888,339,341,multi,1.68496493156e-07
chr3_5675,93,234888,339,341,multi,1.22979127439e-05
chr3_5675,93,234888,339,341,multi,2.43473319999e-06
chr3_5675,94,234889,339,341,multi,1.22979127439e-05
chr3_5675,94,234889,339,341,multi,1.57466048787e-07
chr3_5675,94,234889,339,341,multi,0.000231480827198
chr3_5675,95,234890,339,341,multi,1.14353575687e-05
chr3_5675,95,234890,339,341,multi,1.31468803351e-06
chr3_5675,95,234890,339,341,multi,2.06925517911e-06
chr3_5675,96,234891,339,341,multi,1.57466048787e-07
chr3_5675,96,234891,339,341,multi,1.31468803351e-06
chr3_5675,96,234891,339,341,multi,8.01552143555e-06
chr3_5675,97,234892,339,341,multi,1171510.46809
chr3_5675,97,234892,339,341,multi,1.57466048787e-07
chr3_5675,97,234892,339,341,multi,1.57466048787e-07
chr3_5675,98,234893,339,341,multi,1.57466048787e-07
chr3_5675,98,234893,339,341,multi,2.43473319999e-06
chr3_5675,98,234893,339,341,multi,1.57466048787e-07
chr3_5675,99,234894,339,341,multi,1.57466048787e-07
chr3_5675,99,234894,339,341,multi,1.31468803351e-06
chr3_5675,99,234894,339,341,multi,1.68496493156e-07
chr3_5675,100,234895,339,341,multi,1.22979127439e-05
chr3_5675,100,234895,339,341,multi,1.22979127439e-05
chr3_5675,100,234895,339,341,multi,1.31468803351e-06
chr3_5675,101,234896,339,341,multi,1.22979127439e-05
chr3_5675,101,234896,339,341,multi,1.68496493156e-07
chr3_5675,101,234896,339,341,multi,1.68496493156e-07
chr3_5675,102,234897,339,341,multi,1.31468803351e-06
chr3_5675,102,234897,339,341,multi,1.22979127439e-05
chr3_5675,102,234897,339,341,multi,1.22979127439e-05
chr3_5675,103,234898,339,341,multi,0.00012138059647
chr3_5675,103,234898,339,341,multi,1.57466048787e-07
chr3_5675,103,234898,339,341,multi,1.22979127439e-05
chr3_5675,104,234899,339,341,multi,1.22979127439e-05
chr3_5675,104,234899,339,341,multi,7.95365885724e-05
chr3_5675,104,234899,339,341,multi,1.68496493156e-07
chr3_5675,105,234900,339,341,multi,1.22979127439e-05
chr3_5675,105,234900,339,341,multi,1.22979127439e-05
chr3_5675,105,234900,339,341,multi,1.57466048787e-07
chr3_5675,106,234901,339,341,multi,1.22979127439e-05
chr3_5675,106,234901,339,341,multi,1.57466048787e-07
chr3_5675,106,234901,339,341,multi,1.14353575687e-05
chr3_5675,107,234902,339,341,multi,1.31468803351e-06
chr3_5675,107,234902,339,341,multi,1.57466048787e-07
chr3_5675,107,234902,339,341,multi,1.22979127439e-05
chr3_5675,108,234903,339,341,multi,1.22979127439e-05
chr3_5675,108,234903,339,341,multi,1.68496493156e-07
chr3_5675,108,234903,339,341,multi,1.31468803351e-06
chr3_5675,109,234904,339,341,multi,1.57466048787e-07
chr3_5675,109,234904,339,341,multi,1.31468803351e-06
chr3_5675,109,234904,339,341,multi,1.68496493156e-07
chr3_5675,110,234905,339,341,multi,1.68496493156e-07
chr3_5675,110,234905,339,341,multi,1.31468803351e-06
chr3_5675,110,234905,339,341,multi,1.31468803351e-06
chr3_5675,111,234906,339,341,multi,1.57466048787e-07
chr3_5675,111,234906,339,341,multi,1.31468803351e-06
chr3_5675,111,234906,339,341,multi,1.22979127439e-05
chr3_5675,112,234907,339,341,multi,1.31468803351e-06
chr3_5675,112,234907,339,341,multi,1.31468803351e-06
chr3_5675,112,234907,339,341,multi,1.22979127439e-05
chr3_5675,113,234908,339,341,multi,1.22979127439e-05
chr3_5675,113,234908,339,341,multi,1.31468803351e-06
chr3_5675,113,234908,339,341,multi,1.68496493156e-07
chr3_5675,114,234909,339,341,multi,1.31468803351e-06
chr3_5675,114,234909,339,341,multi,1.07053168443e-05
chr3_5675,114,234909,339,341,multi,1.57466048787e-07
chr3_5675,115,234910,339,341,multi,1.22979127439e-05
chr3_5675,115,234910,339,341,multi,1.68496493156e-07
chr3_5675,115,234910,339,341,multi,1.22979127439e-05
chr3_5675,116,234911,339,341,multi,1.22979127439e-05
chr3_5675,116,234911,339,341,multi,1.68496493156e-07
chr3_5675,116,234911,339,341,multi,1.31468803351e-06
chr3_5675,117,234912,339,341,multi,1.22979127439e-05
chr3_5675,117,234912,339,341,multi,1.68496493156e-07
chr3_5675,117,234912,339,341,multi,1.31468803351e-06
chr3_5675,118,234913,339,341,multi,1.31468803351e-06
chr3_5675,118,234913,339,341,multi,1.31468803351e-06
chr3_5675,118,234913,339,341,multi,1.22979127439e-05
chr3_5675,119,234914,339,341,multi,1.57466048787e-07
chr3_5675,119,234914,339,341,multi,1.22979127439e-05
chr3_5675,119,234914,339,341,multi,1.31468803351e-06
chr3_5675,120,234915,339,341,multi,1.57466048787e-07
chr3_5675,120,234915,339,341,multi,1.57466048787e-07
chr3_5675,120,234915,339,341,multi,1.31468803351e-06
chr3_5675,121,234916,339,341,multi,1.31468803351e-06
chr3_5675,121,234916,339,341,multi,1.31468803351e-06
chr3_5675,121,234916,339,341,multi,1.22979127439e-05
chr3_5675,122,234917,339,341,multi,1.22979127439e-05
chr3_5675,122,234917,339,341,multi,1.68496493156e-07
chr3_5675,122,234917,339,341,multi,1.22979127439e-05
chr3_5675,123,234918,339,341,multi,1.22979127439e-05
chr3_5675,123,234918,339,341,multi,2.43473319999e-06
chr3_5675,123,234918,339,341,multi,1.57466048787e-07
chr3_5675,124,234919,339,341,multi,1.22979127439e-05
chr3_5675,124,234919,339,341,multi,1.57466048787e-07
chr3_5675,124,234919,339,341,multi,1.57466048787e-07
chr3_5675,125,234920,339,341,multi,2.06925517911e-06
chr3_5675,125,234920,339,341,multi,1.22979127439e-05
chr3_5675,125,234920,339,341,multi,1.68496493156e-07
chr3_5675,126,234921,339,341,multi,1.68496493156e-07
chr3_5675,126,234921,339,341,multi,1.57466048787e-07
chr3_5675,126,234921,339,341,multi,1.57466048787e-07
chr3_5675,127,234922,339,341,multi,1.22979127439e-05
chr3_5675,127,234922,339,341,multi,2.43473319999e-06
chr3_5675,127,234922,339,341,multi,1.31468803351e-06
chr3_5675,128,234923,339,341,multi,0.00012138059647
chr3_5675,128,234923,339,341,multi,1.22979127439e-05
chr3_5675,128,234923,339,341,multi,1.68496493156e-07
chr3_5675,129,234924,339,341,multi,1.68496493156e-07
chr3_5675,129,234924,339,341,multi,1.22979127439e-05
chr3_5675,129,234924,339,341,multi,1.57466048787e-07
chr3_5675,130,234925,339,341,multi,1.31468803351e-06
chr3_5675,130,234925,339,341,multi,1.68496493156e-07
chr3_5675,130,234925,339,341,multi,1.68496493156e-07
chr3_5675,131,234926,339,341,multi,1.31468803351e-06
chr3_5675,131,234926,339,341,multi,1.31468803351e-06
chr3_5675,131,234926,339,341,multi,1.31468803351e-06
chr3_5675,132,234927,339,341,multi,1.22979127439e-05
chr3_5675,132,234927,339,341,multi,1.22979127439e-05
chr3_5675,132,234927,339,341,multi,1.22979127439e-05
chr3_5675,133,234928,339,341,multi,1.68496493156e-07
chr3_5675,133,234928,339,341,multi,1.68496493156e-07
chr3_5675,133,234928,339,341,multi,6.98492133356e-05
chr3_5675,134,234929,339,341,multi,1.22979127439e-05
chr3_5675,134,234929,339,341,multi,1.68496493156e-07
chr3_5675,134,234929,339,341,multi,1.31468803351e-06
chr3_5675,135,234930,339,341,multi,1.68496493156e-07
chr3_5675,135,234930,339,341,multi,1.22979127439e-05
chr3_5675,135,234930,339,341,multi,1.57466048787e-07
chr3_5675,136,234931,339,341,multi,1.68496493156e-07
chr3_5675,136,234931,339,341,multi,1.22979127439e-05
chr3_5675,136,234931,339,341,multi,1.31468803351e-06
chr3_5675,137,234932,339,341,multi,1.22979127439e-05
chr3_5675,137,234932,339,341,multi,1.22979127439e-05
chr3_5675,137,234932,339,341,multi,1.22979127439e-05
chr3_5675,138,234933,339,341,multi,1.68496493156e-07
chr3_5675,138,234933,339,341,multi,1.22979127439e-05
chr3_5675,138,234933,339,341,multi,1.57466048787e-07
chr3_5675,139,234934,339,341,multi,1.31468803351e-06
chr3_5675,139,234934,339,341,multi,2.43473319999e-06
chr3_5675,139,234934,339,341,multi,1.69405824962e-05
chr3_5675,140,234935,339,341,multi,2.06925517911e-06
chr3_5675,140,234935,339,341,multi,0.000373215578995
chr3_5675,140,234935,339,341,multi,2.43473319999e-06
chr3_5675,141,234936,339,341,multi,2.58770592728e-06
chr3_5675,141,234936,339,341,multi,1.22979127439e-05
chr3_5675,141,234936,339,341,multi,1.07053168443e-05
chr3_5675,142,234937,339,341,multi,1.07053168443e-05
chr3_5675,142,234937,339,341,multi,1.31468803351e-06
chr3_5675,142,234937,339,341,multi,1.68496493156e-07
chr3_5675,143,234938,339,341,multi,1.68496493156e-07
chr3_5675,143,234938,339,341,multi,2.43473319999e-06
chr3_5675,143,234938,339,341,multi,1.22979127439e-05
chr3_5675,144,234939,339,341,multi,1.57466048787e-07
chr3_5675,144,234939,339,341,multi,1.22979127439e-05
chr3_5675,144,234939,339,341,multi,1.31468803351e-06
chr3_5675,145,234940,339,341,multi,1.31468803351e-06
chr3_5675,145,234940,339,341,multi,1.31468803351e-06
chr3_5675,145,234940,339,341,multi,1.57466048787e-07
chr3_5675,146,234941,339,341,multi,1.31468803351e-06
chr3_5675,146,234941,339,341,multi,2.43473319999e-06
chr3_5675,146,234941,339,341,multi,1.22979127439e-05
chr3_5675,147,234942,339,341,multi,1.22979127439e-05
chr3_5675,147,234942,339,341,multi,1.57466048787e-07
chr3_5675,147,234942,339,341,multi,1.31468803351e-06
chr3_5675,148,234943,339,341,multi,1.22979127439e-05
chr3_5675,148,234943,339,341,multi,1.31468803351e-06
chr3_5675,148,234943,339,341,multi,1.22979127439e-05
chr3_5675,149,234944,339,341,multi,1.22979127439e-05
chr3_5675,149,234944,339,341,multi,1.31468803351e-06
chr3_5675,149,234944,339,341,multi,1.07053168443e-05
chr3_5675,150,234945,339,341,multi,1.57466048787e-07
chr3_5675,150,234945,339,341,multi,1.22979127439e-05
chr3_5675,150,234945,339,341,multi,1.31468803351e-06
chr3_5675,151,234946,339,341,multi,7.95365885724e-05
chr3_5675,151,234946,339,341,multi,2.06925517911e-06
chr3_5675,151,234946,339,341,multi,1.22979127439e-05
chr3_5675,152,234947,339,341,multi,1.22979127439e-05
chr3_5675,152,234947,339,341,multi,1.31468803351e-06
chr3_5675,152,234947,339,341,multi,1.22979127439e-05
chr3_5675,153,234948,339,341,multi,1.22979127439e-05
chr3_5675,153,234948,339,341,multi,1.31468803351e-06
chr3_5675,153,234948,339,341,multi,1.31468803351e-06
chr3_5675,154,234949,339,341,multi,1.22979127439e-05
