name,uce_site,aln_site,entropy_wd_start,entropy_wd_stop,gc_wd_start,gc_wd_stop,multi_wd_start,multi_wd_stop,entropy,gc,multi
chr3_17885,-29,208477,120,269,189,316,100,319,0.4689955935892812,90.0,1.2125513146425906e-06
chr3_17885,-28,208478,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-27,208479,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-26,208480,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-25,208481,120,269,189,316,100,319,0.4689955935892812,90.0,5.173214479210965e-07
chr3_17885,-24,208482,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-23,208483,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-22,208484,120,269,189,316,100,319,0.4689955935892812,10.0,8.348090485968252e-05
chr3_17885,-21,208485,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-20,208486,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-19,208487,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-18,208488,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-17,208489,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-16,208490,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-15,208491,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-14,208492,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-13,208493,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-12,208494,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-11,208495,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-10,208496,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-9,208497,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-8,208498,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-7,208499,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-6,208500,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-5,208501,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,-4,208502,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,-3,208503,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-2,208504,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-1,208505,120,269,189,316,100,319,0.4689955935892812,100.0,3.048067686107869e-07
chr3_17885,0,208506,120,269,189,316,100,319,0.4689955935892812,10.0,8.348090485968252e-05
chr3_17885,1,208507,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,2,208508,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,3,208509,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,4,208510,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,5,208511,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,6,208512,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,7,208513,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,8,208514,120,269,189,316,100,319,0.4689955935892812,0.0,7.287890044040178e-05
chr3_17885,9,208515,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,10,208516,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,11,208517,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,12,208518,120,269,189,316,100,319,0.4689955935892812,90.0,1.126211588795583e-06
chr3_17885,13,208519,120,269,189,316,100,319,0.4689955935892812,90.0,1.2125513146425906e-06
chr3_17885,14,208520,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,15,208521,120,269,189,316,100,319,0.9709505944546686,100.0,1.0274623698800307e-05
chr3_17885,16,208522,120,269,189,316,100,319,0.4689955935892812,10.0,8.348090485968252e-05
chr3_17885,17,208523,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,18,208524,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,19,208525,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,20,208526,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,21,208527,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,22,208528,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,23,208529,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,24,208530,120,269,189,316,100,319,0.9219280948873623,20.0,0.0004027071818935389
chr3_17885,25,208531,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,26,208532,120,269,189,316,100,319,0.4689955935892812,90.0,4.804855701739762e-07
chr3_17885,27,208533,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,28,208534,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,29,208535,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,30,208536,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,31,208537,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,32,208538,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,33,208539,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,34,208540,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,35,208541,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,36,208542,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,37,208543,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,38,208544,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,39,208545,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,40,208546,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,41,208547,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,42,208548,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,43,208549,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,44,208550,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,45,208551,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,46,208552,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,47,208553,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,48,208554,120,269,189,316,100,319,0.4689955935892812,90.0,1.2125513146425906e-06
chr3_17885,49,208555,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,50,208556,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,51,208557,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,52,208558,120,269,189,316,100,319,0.4689955935892812,10.0,8.348090485968252e-05
chr3_17885,53,208559,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,54,208560,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,55,208561,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,56,208562,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,57,208563,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,58,208564,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,59,208565,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,60,208566,120,269,189,316,100,319,1.1567796494470395,20.0,0.0016446505555233236
chr3_17885,61,208567,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,62,208568,120,269,189,316,100,319,1.1567796494470395,30.0,0.0008633941145448331
chr3_17885,63,208569,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,64,208570,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,65,208571,120,269,189,316,100,319,0.4689955935892812,90.0,1.2125513146425906e-06
chr3_17885,66,208572,120,269,189,316,100,319,0.7642045065086203,0.0,0.013437947929066984
chr3_17885,67,208573,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,68,208574,120,269,189,316,100,319,0.4689955935892812,100.0,3.048067686107869e-07
chr3_17885,69,208575,120,269,189,316,100,319,0.7219280948873623,20.0,0.00022134197661739766
chr3_17885,70,208576,120,269,189,316,100,319,-0.0,100.0,7.14437511679085e-08
chr3_17885,71,208577,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,72,208578,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,73,208579,120,269,189,316,100,319,-0.0,0.0,6.768955776428552e-06
chr3_17885,74,208580,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,75,208581,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,76,208582,120,269,189,316,100,319,-0.0,0.0,1.4168472298894325e-05
chr3_17885,77,208583,120,269,189,316,100,319,-0.0,100.0,2.7728105776678495e-08
chr3_17885,78,208584,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,79,208585,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,80,208586,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,81,208587,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,82,208588,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,83,208589,120,269,189,316,100,319,0.5032583347756457,80.0,5.656479419581711e-05
chr3_17885,84,208590,120,269,189,316,100,319,1.3516441151533924,50.0,0.014383405897177957
chr3_17885,85,208591,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,86,208592,120,269,189,316,100,319,0.7642045065086203,90.0,0.00011032184483363277
chr3_17885,87,208593,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,88,208594,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,89,208595,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,90,208596,120,269,189,316,100,319,0.5032583347756457,10.0,0.0020873388192967895
chr3_17885,91,208597,120,269,189,316,100,319,0.7642045065086203,70.0,0.0001707854929476988
chr3_17885,92,208598,120,269,189,316,100,319,-0.0,90.0,1.5798948444726446e-06
chr3_17885,93,208599,120,269,189,316,100,319,-0.0,90.0,1.5798948444726446e-06
chr3_17885,94,208600,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,95,208601,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,96,208602,120,269,189,316,100,319,-0.0,90.0,1.5798948444726446e-06
chr3_17885,97,208603,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,98,208604,120,269,189,316,100,319,0.5032583347756457,80.0,5.2537097582499924e-05
chr3_17885,99,208605,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,100,208606,120,269,189,316,100,319,0.5032583347756457,10.0,0.0011559841277391126
chr3_17885,101,208607,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,102,208608,120,269,189,316,100,319,-0.0,90.0,1.5798948444726446e-06
chr3_17885,103,208609,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,104,208610,120,269,189,316,100,319,0.5032583347756457,80.0,2.463944032627921e-05
chr3_17885,105,208611,120,269,189,316,100,319,-0.0,90.0,1.5798948444726446e-06
chr3_17885,106,208612,120,269,189,316,100,319,0.5032583347756457,80.0,2.463944032627921e-05
chr3_17885,107,208613,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,108,208614,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,109,208615,120,269,189,316,100,319,0.5032583347756457,0.0,0.0036170382167960424
chr3_17885,110,208616,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,111,208617,120,269,189,316,100,319,0.5032583347756457,10.0,0.0011559841277391126
chr3_17885,112,208618,120,269,189,316,100,319,0.5032583347756457,80.0,5.656479419581711e-05
chr3_17885,113,208619,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,114,208620,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,115,208621,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,116,208622,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,117,208623,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,118,208624,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,119,208625,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,120,208626,120,269,189,316,100,319,-0.0,90.0,3.703120329460118e-06
chr3_17885,121,208627,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,122,208628,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,123,208629,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,124,208630,120,269,189,316,100,319,-0.0,90.0,1.5798948444726446e-06
chr3_17885,125,208631,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,126,208632,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,127,208633,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,128,208634,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,129,208635,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,130,208636,120,269,189,316,100,319,0.5032583347756457,80.0,2.463944032627921e-05
chr3_17885,131,208637,120,269,189,316,100,319,-0.0,90.0,3.703120329460118e-06
chr3_17885,132,208638,120,269,189,316,100,319,-0.0,0.0,1103608.9162182936
chr3_17885,133,208639,120,269,189,316,100,319,-0.0,0.0,167817.5484948904
chr3_17885,134,208640,120,269,189,316,100,319,0.5032583347756457,10.0,0.0011559841277391126
chr3_17885,135,208641,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,136,208642,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,137,208643,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,138,208644,120,269,189,316,100,319,0.7642045065086203,20.0,0.0032244862127314834
chr3_17885,139,208645,120,269,189,316,100,319,-0.0,90.0,3.703120329460118e-06
chr3_17885,140,208646,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,141,208647,120,269,189,316,100,319,-0.0,90.0,1.5798948444726446e-06
chr3_17885,142,208648,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,143,208649,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,144,208650,120,269,189,316,100,319,0.5032583347756457,0.0,0.0036170382167960424
chr3_17885,145,208651,120,269,189,316,100,319,-0.0,90.0,3.703120329460118e-06
chr3_17885,146,208652,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,147,208653,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,148,208654,120,269,189,316,100,319,-0.0,0.0,0.0002225714776360627
chr3_17885,149,208655,120,269,189,316,100,319,0.5032583347756457,10.0,0.0022945490962488794
chr3_17885,150,208656,120,269,189,316,100,319,-0.0,0.0,0.00043270381363524684
chr3_17885,151,208657,120,269,189,316,100,319,0.5032583347756457,80.0,2.652839489215235e-05
chr3_17885,152,208658,120,269,189,316,100,319,-0.0,90.0,3.703120329460118e-06
chr3_17885,153,208659,120,269,189,316,100,319,0.5032583347756457,80.0,5.656479419581711e-05
chr3_17885,154,208660,120,269,189,316,100,319,0.9910760598382222,40.0,0.006570792571742353
chr3_17885,155,208661,120,269,189,316,100,319,1.5304930567574824,40.0,0.03605452132547127
chr3_17885,156,208662,120,269,189,316,100,319,-0.0,90.0,3.703120329460118e-06
chr3_17885,157,208663,120,269,189,316,100,319,-0.0,0.0,0.011893260455058932
chr3_17885,158,208664,120,269,189,316,100,319,0.8112781244591328,80.0,0.002741230225970872
chr3_17885,159,208665,120,269,189,316,100,319,-0.0,0.0,0.006586578176008403
chr3_17885,160,208666,120,269,189,316,100,319,-0.0,0.0,0.006586578176008403
chr3_17885,161,208667,120,269,189,316,100,319,0.8112781244591328,0.0,0.28727556758219025
chr3_17885,162,208668,120,269,189,316,100,319,0.5435644431995964,70.0,0.0011231268390477986
chr3_17885,163,208669,120,269,189,316,100,319,-0.0,80.0,0.00017274835034919732
chr3_17885,164,208670,120,269,189,316,100,319,0.8112781244591328,60.0,0.013932969787514266
chr3_17885,165,208671,120,269,189,316,100,319,0.5435644431995964,10.0,0.05606025115905713
chr3_17885,166,208672,120,269,189,316,100,319,-0.0,0.0,0.006586578176008403
chr3_17885,167,208673,120,269,189,316,100,319,0.5435644431995964,10.0,0.033426745520029166
chr3_17885,168,208674,120,269,189,316,100,319,-0.0,0.0,0.006586578176008403
chr3_17885,169,208675,120,269,189,316,100,319,0.5435644431995964,0.0,0.08837120601035962
chr3_17885,170,208676,120,269,189,316,100,319,-0.0,0.0,0.011893260455058932
chr3_17885,171,208677,120,269,189,316,100,319,0.5435644431995964,70.0,0.001209230076076737
chr3_17885,172,208678,120,269,189,316,100,319,0.5435644431995964,70.0,0.0011231268390477986
chr3_17885,173,208679,120,269,189,316,100,319,1.061278124459133,20.0,0.21033560587455313
chr3_17885,174,208680,120,269,189,316,100,319,0.5916727785823275,10.0,0.6998993057051336
chr3_17885,175,208681,120,269,189,316,100,319,-0.0,0.0,0.006586578176008403
chr3_17885,176,208682,120,269,189,316,100,319,-0.0,0.0,0.006586578176008403
chr3_17885,177,208683,120,269,189,316,100,319,-0.0,0.0,0.011893260455058932
chr3_17885,178,208684,120,269,189,316,100,319,-0.0,0.0,0.006586578176008403
chr3_17885,179,208685,120,269,189,316,100,319,-0.0,0.0,0.011893260455058932
chr3_17885,180,208686,120,269,189,316,100,319,0.5435644431995964,10.0,0.050997705237654886
chr3_17885,181,208687,120,269,189,316,100,319,-0.0,0.0,0.011893260455058932
chr3_17885,182,208688,120,269,189,316,100,319,0.5435644431995964,10.0,0.03040812839471445
chr3_17885,183,208689,120,269,189,316,100,319,-0.0,0.0,0.011893260455058932
chr3_17885,184,208690,120,269,189,316,100,319,0.5435644431995964,70.0,0.0011231268390477986
chr3_17885,185,208691,120,269,189,316,100,319,0.5435644431995964,10.0,0.050997705237654886
chr3_17885,186,208692,120,269,189,316,100,319,0.5435644431995964,70.0,0.0011231268390477986
chr3_17885,187,208693,120,269,189,316,100,319,1.061278124459133,10.0,0.3644793637563424
chr3_17885,188,208694,120,269,189,316,100,319,-0.0,80.0,8.101746890772348e-05
chr3_17885,189,208695,120,269,189,316,100,319,-0.0,0.0,0.011893260455058932
chr3_17885,190,208696,120,269,189,316,100,319,-0.0,80.0,0.00017274835034919732
chr3_17885,191,208697,120,269,189,316,100,319,-0.0,0.0,0.011893260455058932
chr3_17885,192,208698,120,269,189,316,100,319,-0.0,0.0,0.011893260455058932
chr3_17885,193,208699,120,269,189,316,100,319,-0.0,0.0,113.82647835241758
chr3_17885,194,208700,120,269,189,316,100,319,-0.0,0.0,113.82647835241758
chr3_17885,195,208701,120,269,189,316,100,319,-0.0,0.0,0.17325974470740219
chr3_17885,196,208702,120,269,189,316,100,319,-0.0,0.0,0.17325974470740219
chr3_17885,197,208703,120,269,189,316,100,319,-0.0,0.0,0.2905752460475431
chr3_17885,198,208704,120,269,189,316,100,319,-0.0,0.0,113.82647835241758
chr3_17885,199,208705,120,269,189,316,100,319,-0.0,50.0,8.082838686253908
chr3_17885,200,208706,120,269,189,316,100,319,0.5916727785823275,0.0,1.3057975367754173
chr3_17885,201,208707,120,269,189,316,100,319,-0.0,0.0,0.2905752460475431
chr3_17885,202,208708,120,269,189,316,100,319,-0.0,0.0,0.2905752460475431
chr3_17885,203,208709,120,269,189,316,100,319,-0.0,70.0,0.007163206495754764
chr3_17885,204,208710,120,269,189,316,100,319,-0.0,0.0,0.2905752460475431
chr3_17885,205,208711,120,269,189,316,100,319,1.3787834934861753,40.0,2.17233357321739
chr3_17885,206,208712,120,269,189,316,100,319,-0.0,70.0,0.00369297729806534
chr3_17885,207,208713,120,269,189,316,100,319,0.5916727785823275,10.0,0.6998993057051336
chr3_17885,208,208714,120,269,189,316,100,319,0.5916727785823275,60.0,0.04479554506514585
chr3_17885,209,208715,120,269,189,316,100,319,0.9852281360342515,30.0,1.1654275279281923
chr3_5675,-191,234604,100,282,101,242,101,282,0.5916727785823275,10.0,1.1913738788114685
chr3_5675,-190,234605,100,282,101,242,101,282,0.5916727785823275,10.0,1.199467451357742
chr3_5675,-189,234606,100,282,101,242,101,282,-0.0,0.0,0.2631567302188376
chr3_5675,-188,234607,100,282,101,242,101,282,-0.0,70.0,0.013060087991941657
chr3_5675,-187,234608,100,282,101,242,101,282,-0.0,0.0,0.055018455354302026
chr3_5675,-186,234609,100,282,101,242,101,282,0.5435644431995964,10.0,0.011565581678734128
chr3_5675,-185,234610,100,282,101,242,101,282,0.5435644431995964,80.0,0.0026183182580084485
chr3_5675,-184,234611,100,282,101,242,101,282,0.5435644431995964,70.0,0.004021114949546038
chr3_5675,-183,234612,100,282,101,242,101,282,0.5435644431995964,70.0,0.004021114949546038
chr3_5675,-182,234613,100,282,101,242,101,282,-0.0,0.0,0.0017754182401565548
chr3_5675,-181,234614,100,282,101,242,101,282,-0.0,80.0,0.00032508134917243897
chr3_5675,-180,234615,100,282,101,242,101,282,-0.0,0.0,0.010619587198192807
chr3_5675,-179,234616,100,282,101,242,101,282,0.5435644431995964,10.0,0.05531890413961948
chr3_5675,-178,234617,100,282,101,242,101,282,-0.0,80.0,0.00034317465255421164
chr3_5675,-177,234618,100,282,101,242,101,282,0.5435644431995964,10.0,0.05531890413961948
chr3_5675,-176,234619,100,282,101,242,101,282,-0.0,0.0,0.010619587198192807
chr3_5675,-175,234620,100,282,101,242,101,282,0.5435644431995964,10.0,0.011565581678734128
chr3_5675,-174,234621,100,282,101,242,101,282,-0.0,70.0,0.013060087991941657
chr3_5675,-173,234622,100,282,101,242,101,282,-0.0,0.0,0.2631567302188376
chr3_5675,-172,234623,100,282,101,242,101,282,-0.0,70.0,0.012455562563400514
chr3_5675,-171,234624,100,282,101,242,101,282,0.5916727785823275,10.0,0.31360519551952154
chr3_5675,-170,234625,100,282,101,242,101,282,0.5916727785823275,10.0,0.31360519551952154
chr3_5675,-169,234626,100,282,101,242,101,282,-0.0,70.0,0.013060087991941657
chr3_5675,-168,234627,100,282,101,242,101,282,0.5916727785823275,60.0,0.13481115676637026
chr3_5675,-167,234628,100,282,101,242,101,282,1.1488348542809166,50.0,1.034528910585483
chr3_5675,-166,234629,100,282,101,242,101,282,0.5916727785823275,10.0,1.1913738788114685
chr3_5675,-165,234630,100,282,101,242,101,282,-0.0,0.0,0.2631567302188376
chr3_5675,-164,234631,100,282,101,242,101,282,-0.0,70.0,0.013060087991941657
chr3_5675,-163,234632,100,282,101,242,101,282,-0.0,0.0,0.2631567302188376
chr3_5675,-162,234633,100,282,101,242,101,282,0.5916727785823275,60.0,0.14040035215088698
chr3_5675,-161,234634,100,282,101,242,101,282,-0.0,70.0,0.012455562563400514
chr3_5675,-160,234635,100,282,101,242,101,282,0.5916727785823275,0.0,0.4816230937938132
chr3_5675,-159,234636,100,282,101,242,101,282,-0.0,70.0,0.012455562563400514
chr3_5675,-158,234637,100,282,101,242,101,282,1.1488348542809166,10.0,2.3530728296783443
chr3_5675,-157,234638,100,282,101,242,101,282,-0.0,70.0,0.012455562563400514
chr3_5675,-156,234639,100,282,101,242,101,282,-0.0,0.0,0.2631567302188376
chr3_5675,-155,234640,100,282,101,242,101,282,-0.0,0.0,0.055018455354302026
chr3_5675,-154,234641,100,282,101,242,101,282,-0.0,0.0,0.055018455354302026
chr3_5675,-153,234642,100,282,101,242,101,282,-0.0,80.0,0.00032508134917243897
chr3_5675,-152,234643,100,282,101,242,101,282,0.5435644431995964,0.0,0.06793549631181339
chr3_5675,-151,234644,100,282,101,242,101,282,0.5435644431995964,10.0,0.011565581678734128
chr3_5675,-150,234645,100,282,101,242,101,282,0.5435644431995964,70.0,0.004021114949546038
chr3_5675,-149,234646,100,282,101,242,101,282,-0.0,0.0,0.0017754182401565548
chr3_5675,-148,234647,100,282,101,242,101,282,-0.0,80.0,0.00034317465255421164
chr3_5675,-147,234648,100,282,101,242,101,282,0.8112781244591328,20.0,0.03251857849602181
chr3_5675,-146,234649,100,282,101,242,101,282,0.5435644431995964,10.0,0.011565581678734128
chr3_5675,-145,234650,100,282,101,242,101,282,-0.0,0.0,0.0017754182401565548
chr3_5675,-144,234651,100,282,101,242,101,282,-0.0,80.0,0.00034317465255421164
chr3_5675,-143,234652,100,282,101,242,101,282,0.5435644431995964,70.0,0.0033715404461466406
chr3_5675,-142,234653,100,282,101,242,101,282,0.5435644431995964,70.0,0.0033715404461466406
chr3_5675,-141,234654,100,282,101,242,101,282,0.8112781244591328,60.0,0.021761006581578632
chr3_5675,-140,234655,100,282,101,242,101,282,-0.0,80.0,0.00032508134917243897
chr3_5675,-139,234656,100,282,101,242,101,282,-0.0,80.0,0.00032508134917243897
chr3_5675,-138,234657,100,282,101,242,101,282,-0.0,0.0,0.010619587198192807
chr3_5675,-137,234658,100,282,101,242,101,282,0.863120568566631,70.0,0.27057309563168164
chr3_5675,-136,234659,100,282,101,242,101,282,-0.0,0.0,0.2631567302188376
chr3_5675,-135,234660,100,282,101,242,101,282,-0.0,80.0,0.00034317465255421164
chr3_5675,-134,234661,100,282,101,242,101,282,0.8112781244591328,20.0,0.12437605316386394
chr3_5675,-133,234662,100,282,101,242,101,282,-0.0,80.0,0.00032508134917243897
chr3_5675,-132,234663,100,282,101,242,101,282,-0.0,0.0,0.010619587198192807
chr3_5675,-131,234664,100,282,101,242,101,282,0.8112781244591328,20.0,0.12437605316386394
chr3_5675,-130,234665,100,282,101,242,101,282,0.4689955935892812,90.0,2.0692551791052802e-06
chr3_5675,-129,234666,100,282,101,242,101,282,-0.0,100.0,1.684964931557157e-07
chr3_5675,-128,234667,100,282,101,242,101,282,-0.0,100.0,1.684964931557157e-07
chr3_5675,-127,234668,100,282,101,242,101,282,-0.0,100.0,1.574660487870058e-07
chr3_5675,-126,234669,100,282,101,242,101,282,-0.0,0.0,1.314688033509285e-06
chr3_5675,-125,234670,100,282,101,242,101,282,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-124,234671,100,282,101,242,101,282,-0.0,0.0,1.314688033509285e-06
chr3_5675,-123,234672,100,282,101,242,101,282,-0.0,0.0,1.314688033509285e-06
chr3_5675,-122,234673,100,282,101,242,101,282,-0.0,0.0,1.314688033509285e-06
chr3_5675,-121,234674,100,282,101,242,101,282,-0.0,0.0,1.2297912743934327e-05
