Settings used

alignment         : ./Branstetter_2017.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 22510


Best partitioning scheme

Scheme Name       : step_18
Scheme lnL        : -8696556.24104
Scheme AICc       : 17415497.8819
Number of params  : 10550
Number of sites   : 183747
Number of subsets : 1018

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
DNA, Subset932 = 174641-174691, 153203-153252
DNA, Subset933 = 153524-153581
DNA, Subset934 = 153855-153904
DNA, Subset935 = 153905-154053
DNA, Subset936 = 154054-154181
DNA, Subset937 = 154332-154395
DNA, Subset938 = 154592-154642
DNA, Subset939 = 154643-154698
DNA, Subset940 = 154881-154959
DNA, Subset941 = 155480-155529
DNA, Subset942 = 157095-157149
DNA, Subset943 = 157150-157201, 161886-161939
DNA, Subset944 = 157424-157684
DNA, Subset945 = 179684-179739, 157685-157738
DNA, Subset946 = 157804-157872
DNA, Subset947 = 157873-157930
DNA, Subset948 = 158264-158340
DNA, Subset949 = 158476-158528
DNA, Subset950 = 158959-159008, 181487-181544
DNA, Subset951 = 159416-159518
DNA, Subset952 = 160044-160109
DNA, Subset953 = 160110-160182
DNA, Subset954 = 160243-160319
DNA, Subset955 = 160507-160626
DNA, Subset956 = 161211-161260
DNA, Subset957 = 161320-161369
DNA, Subset958 = 161370-161426
DNA, Subset959 = 161940-161991
DNA, Subset960 = 162717-162785, 170781-170854
DNA, Subset961 = 163213-163262
DNA, Subset962 = 163830-163904
DNA, Subset963 = 166751-166939
DNA, Subset964 = 166940-167040
DNA, Subset965 = 167041-167098
DNA, Subset966 = 167187-167238
DNA, Subset967 = 167482-167532
DNA, Subset968 = 167608-167730, 177244-177310
DNA, Subset969 = 167731-167781
DNA, Subset970 = 168003-168141
DNA, Subset971 = 168431-168480
DNA, Subset972 = 168862-168949
DNA, Subset973 = 169040-169089
DNA, Subset974 = 169670-169720
DNA, Subset975 = 181545-181594, 170119-170178
DNA, Subset976 = 170855-170904
DNA, Subset977 = 170905-170991, 171775-171866
DNA, Subset978 = 171399-171476, 181207-181296
DNA, Subset979 = 172100-172189
DNA, Subset980 = 172445-172593
DNA, Subset981 = 172594-172761
DNA, Subset982 = 172885-172971
DNA, Subset983 = 172972-173025
DNA, Subset984 = 173139-173244
DNA, Subset985 = 173245-173294
DNA, Subset986 = 173295-173486
DNA, Subset987 = 174031-174081
DNA, Subset988 = 174331-174407
DNA, Subset989 = 174768-174879
DNA, Subset990 = 174880-175007
DNA, Subset991 = 175344-175394
DNA, Subset992 = 175451-175547
DNA, Subset993 = 175548-175612
DNA, Subset994 = 175613-175662
DNA, Subset995 = 175902-175960
DNA, Subset996 = 176024-176091
DNA, Subset997 = 176454-176503, 179177-179235
DNA, Subset998 = 176884-176948
DNA, Subset999 = 176949-177002
DNA, Subset1000 = 177421-177535
DNA, Subset1001 = 177649-177728
DNA, Subset1002 = 178096-178147
DNA, Subset1003 = 178148-178283
DNA, Subset1004 = 178284-178333
DNA, Subset1005 = 178334-178383
DNA, Subset1006 = 178697-178789
DNA, Subset1007 = 179313-179380
DNA, Subset1008 = 179381-179470
DNA, Subset1009 = 179740-179946
DNA, Subset1010 = 180231-180307
DNA, Subset1011 = 180699-180811
DNA, Subset1012 = 180981-181058
DNA, Subset1013 = 181059-181112
DNA, Subset1014 = 182102-182198
DNA, Subset1015 = 182259-182320
DNA, Subset1016 = 182541-182641
DNA, Subset1017 = 182758-182824
DNA, Subset1018 = 183644-183747


MrBayes block for partition definitions
Warning: MrBayes only allows a relatively small collection of models. If any model in your analysis is not one that is included in MrBayes (e.g. by setting nst = 1, 2, or 6 for DNA sequences; or is not in the available list of protein models for MrBayes)then this MrBayes block will just set that model to nst = 6 for DNA, or 'wag' for Protein. Similarly, the only additional parameters that this MrBayes block will include are +I and +G. Other  parameters, such as +F and +X, are ignored. If you want to use this MrBayes block for your analysis, please make sure to check it carefully before you use it we've done our best to make it accurate, but there may be errors that remain!

begin mrbayes;

	charset Subset1 = 1-52 151942-151997;
	charset Subset2 = 76067-76143 151998-152088 10614-10695 53-103;
	charset Subset3 = 104-218;
	charset Subset4 = 1116-1227 104118-104256 219-269 150938-151068;
	charset Subset5 = 168650-168720 270-350;
	charset Subset6 = 351-425 66681-66746;
	charset Subset7 = 426-477;
	charset Subset8 = 68107-68157 478-540 79563-79613 26798-26867 158529-158578 45210-45263 24098-24147 183039-183109 6227-6277;
	charset Subset9 = 10750-10822 22631-22692 163505-163641 71729-71992 541-631 120313-120364;
	charset Subset10 = 632-683 5947-6017;
	charset Subset11 = 66747-66857 154754-154824 684-735;
	charset Subset12 = 736-785 178861-178920 118380-118514;
	charset Subset13 = 786-941 182702-182757 57722-57771 170546-170631;
	charset Subset14 = 942-1006 117783-117833 151618-151667;
	charset Subset15 = 5004-5085 156537-156671 53388-53465 1007-1115;
	charset Subset16 = 109463-109525 181113-181206 48805-48869 1228-1322 77990-78039;
	charset Subset17 = 1323-1420;
	charset Subset18 = 131780-131858 1421-1497;
	charset Subset19 = 1498-1610 3902-3994 169414-169478;
	charset Subset20 = 17605-17690 1611-1663 60661-60734;
	charset Subset21 = 1664-1714 122231-122291 157931-158010;
	charset Subset22 = 113997-114053 127362-127449 151404-151483 1715-1764 3180-3272 145328-145378 56768-56863 13081-13145 151816-151879;
	charset Subset23 = 1765-1826 40378-40428;
	charset Subset24 = 162416-162480 1827-1892 172190-172328;
	charset Subset25 = 60346-60406 150288-150340 158341-158390 118566-118616 1893-2061;
	charset Subset26 = 107517-107581 2062-2117;
	charset Subset27 = 2118-2189 143106-143196 100267-100320 156923-156993;
	charset Subset28 = 99453-99574 2190-2297 64048-64175 116543-116657;
	charset Subset29 = 148533-148621 2298-2394 11029-11078;
	charset Subset30 = 98979-99033 2395-2460;
	charset Subset31 = 2461-2572;
	charset Subset32 = 22574-22630 2573-2623 121114-121176 110987-111171 178557-178608;
	charset Subset33 = 93931-93995 114738-114793 2624-2690 111311-111369;
	charset Subset34 = 2691-2741;
	charset Subset35 = 2742-2867;
	charset Subset36 = 38479-38528 2973-3076 64176-64226 2868-2919;
	charset Subset37 = 7748-7799 27025-27076 62114-62199 2920-2972 143197-143246;
	charset Subset38 = 26026-26082 3077-3179 136816-136958;
	charset Subset39 = 3273-3328 56590-56642;
	charset Subset40 = 3329-3386 52869-52921 100371-100423 54861-55026;
	charset Subset41 = 3387-3438;
	charset Subset42 = 37755-37871 57061-57139 3439-3488 105761-105810 55100-55157 143334-143388 55367-55417 86124-86177 139631-139730;
	charset Subset43 = 93996-94051 3489-3561 112468-112519 111370-111420;
	charset Subset44 = 42067-42192 128658-128770 3562-3726 104758-104871 67306-67453;
	charset Subset45 = 3727-3780;
	charset Subset46 = 3781-3836 106435-106484 22328-22378 180365-180415;
	charset Subset47 = 3837-3901 91649-91720;
	charset Subset48 = 3995-4057;
	charset Subset49 = 4058-4144 179471-179633 54496-54555 147670-147757 115383-115443 85729-85795 80145-80213 128317-128385;
	charset Subset50 = 4145-4200;
	charset Subset51 = 53907-53973 136560-136621 4201-4311;
	charset Subset52 = 73362-73411 111172-111236 130643-130711 4312-4379 48755-48804;
	charset Subset53 = 22693-22803 4380-4492;
	charset Subset54 = 4493-4567 35623-35735 79308-79562 19795-19844;
	charset Subset55 = 4568-4625 36959-37021 6560-6645 123209-123274;
	charset Subset56 = 4626-4676 110870-110929;
	charset Subset57 = 175196-175264 4677-4742 88974-89023;
	charset Subset58 = 116801-116873 4743-4802 19911-19990 57672-57721;
	charset Subset59 = 16219-16277 160320-160379 93481-93607 46428-46555 4803-4879;
	charset Subset60 = 4880-5003;
	charset Subset61 = 5086-5135 72360-72416;
	charset Subset62 = 143622-143675 141183-141242 144320-144453 23996-24045 5136-5188;
	charset Subset63 = 5189-5302;
	charset Subset64 = 146186-146302 5303-5374 134552-134638 147922-147989 116411-116542;
	charset Subset65 = 156259-156316 5375-5454;
	charset Subset66 = 153435-153523 5455-5548;
	charset Subset67 = 5549-5693;
	charset Subset68 = 134691-134823 30883-30938 5694-5747;
	charset Subset69 = 5748-5800 32929-32996;
	charset Subset70 = 5801-5946 50806-50855;
	charset Subset71 = 36182-36231 37984-38034 6018-6069 89995-90072 29835-29898;
	charset Subset72 = 96982-97051 174272-174330 139993-140152 6070-6147 23132-23192;
	charset Subset73 = 6148-6226 72759-72883 11677-11726;
	charset Subset74 = 179947-180057 6278-6345;
	charset Subset75 = 6346-6395 127275-127361;
	charset Subset76 = 128040-128090 48384-48443 6396-6456 129600-129650;
	charset Subset77 = 18050-18102 6457-6509;
	charset Subset78 = 137913-137962 6510-6559 96020-96121 48134-48192;
	charset Subset79 = 6646-6756 50130-50189 32012-32122 85328-85414;
	charset Subset80 = 6757-6807 56949-57060;
	charset Subset81 = 20455-20511 77713-77805 177922-177971 131159-131209 6808-6894 68993-69043 137362-137411 60545-60599 68508-68557 127636-127689;
	charset Subset82 = 56299-56373 154396-154541 6895-6962 14699-14753 87964-88013 124564-124615 108225-108297 171564-171625;
	charset Subset83 = 183381-183593 6963-7066 41290-41376;
	charset Subset84 = 7067-7117 28471-28526 118163-118239 154960-155010 108735-108786 107633-107695;
	charset Subset85 = 85796-85896 7118-7192 12563-12615;
	charset Subset86 = 23584-23673 55847-55911 7193-7312;
	charset Subset87 = 142284-142364 64289-64347 142041-142137 36772-36824 174408-174458 7313-7364;
	charset Subset88 = 78996-79066 7365-7418;
	charset Subset89 = 7419-7555 119706-119821;
	charset Subset90 = 7556-7609 127579-127635;
	charset Subset91 = 7610-7691 173659-173741;
	charset Subset92 = 67679-67776 120913-120968 7692-7747;
	charset Subset93 = 45523-45622 7800-7871 49275-49324;
	charset Subset94 = 112912-113020 28799-28868 71512-71561 7872-7971 88014-88152 168269-168347 58178-58228;
	charset Subset95 = 22804-22898 127770-127869 7972-8090 61637-61702;
	charset Subset96 = 8091-8178 23674-23739;
	charset Subset97 = 174559-174640 22167-22262 8179-8228 158897-158958 45753-45830 108172-108224 99179-99234;
	charset Subset98 = 169834-169972 43641-43690 135373-135422 8229-8278 173487-173579 128386-128441;
	charset Subset99 = 15084-15161 8279-8330;
	charset Subset100 = 8331-8399 101636-101749;
	charset Subset101 = 157252-157310 8400-8502 115118-115203 127104-127154;
	charset Subset102 = 8503-8557;
	charset Subset103 = 8558-8607;
	charset Subset104 = 91921-92021 8608-8657 13916-13972 111702-111762 127155-127222 54181-54230 76309-76363 40263-40377 113806-113872;
	charset Subset105 = 163263-163504 146902-146962 8658-8718;
	charset Subset106 = 8719-8781;
	charset Subset107 = 8782-8962;
	charset Subset108 = 165754-165991 8963-9079;
	charset Subset109 = 9080-9130;
	charset Subset110 = 165992-166065 50263-50313 181935-182051 24204-24339 12666-12743 9131-9188;
	charset Subset111 = 9189-9252;
	charset Subset112 = 9253-9302;
	charset Subset113 = 180308-180364 123882-123952 110235-110344 17996-18049 9303-9353 31348-31403;
	charset Subset114 = 9354-9427 155530-155713;
	charset Subset115 = 9428-9552 154542-154591 168950-169039 128215-128265 43589-43640 102241-102311;
	charset Subset116 = 9553-9625;
	charset Subset117 = 9626-9676 74116-74259 12384-12562 117372-117426;
	charset Subset118 = 9677-9750 48249-48301 149422-149471;
	charset Subset119 = 88153-88205 9751-9846;
	charset Subset120 = 9847-9946 156392-156486;
	charset Subset121 = 114574-114660 121634-121709 19107-19213 9947-10035 140974-141034;
	charset Subset122 = 11320-11372 10036-10101;
	charset Subset123 = 109095-109148 83796-83846 110543-110592 53632-53701 10102-10156;
	charset Subset124 = 10157-10207;
	charset Subset125 = 33781-33841 10208-10270 92302-92399;
	charset Subset126 = 10271-10346 123051-123158;
	charset Subset127 = 10347-10453;
	charset Subset128 = 121499-121583 10454-10503 54621-54721;
	charset Subset129 = 30831-30882 10504-10553 104307-104356;
	charset Subset130 = 162657-162716 113179-113246 10554-10613;
	charset Subset131 = 112789-112850 106716-106766 146524-146574 10696-10749 46726-46778 30991-31051;
	charset Subset132 = 10823-10872 155771-155820 16278-16328;
	charset Subset133 = 10873-10924 166289-166393;
	charset Subset134 = 81408-81457 121761-121810 10925-10977 171626-171774 98374-98427 20804-20853;
	charset Subset135 = 13146-13282 10978-11028;
	charset Subset136 = 53185-53240 11079-11128 28157-28210;
	charset Subset137 = 11129-11212 34180-34246;
	charset Subset138 = 11213-11319 94999-95064 17548-17604;
	charset Subset139 = 91595-91648 177371-177420 11373-11423;
	charset Subset140 = 18707-18824 11424-11473;
	charset Subset141 = 11474-11523 112343-112392 130812-130916 95580-95667;
	charset Subset142 = 88494-88639 11524-11676;
	charset Subset143 = 165198-165251 11727-11777;
	charset Subset144 = 75116-75228 105555-105605 11778-11830;
	charset Subset145 = 11831-11886 103316-103389;
	charset Subset146 = 11887-11965;
	charset Subset147 = 11966-12156;
	charset Subset148 = 12157-12214 145219-145327 46556-46611;
	charset Subset149 = 110797-110869 12215-12283 117272-117321 151301-151352 165302-165386;
	charset Subset150 = 183168-183221 12284-12333;
	charset Subset151 = 12334-12383 84482-84542;
	charset Subset152 = 92750-92844 31961-32011 12616-12665 159069-159120 147872-147921;
	charset Subset153 = 12744-12845 156317-156391 101133-101219;
	charset Subset154 = 182199-182258 148139-148189 114376-114460 12846-12921 162978-163079;
	charset Subset155 = 23193-23252 12922-12974 122019-122089 22263-22327 139371-139472;
	charset Subset156 = 12975-13080 56205-56298 115671-115803;
	charset Subset157 = 18825-18908 13283-13410;
	charset Subset158 = 13411-13548 48975-49027 178028-178095;
	charset Subset159 = 45623-45672 13549-13603;
	charset Subset160 = 13604-13665;
	charset Subset161 = 171931-171989 13666-13915 172762-172826;
	charset Subset162 = 13973-14127;
	charset Subset163 = 14128-14259;
	charset Subset164 = 14260-14410;
	charset Subset165 = 90162-90246 14411-14460;
	charset Subset166 = 159277-159326 113074-113178 152408-152460 14461-14510 121710-121760;
	charset Subset167 = 14511-14567 177536-177594;
	charset Subset168 = 110345-110418 160380-160449 14568-14634;
	charset Subset169 = 44201-44253 14635-14698;
	charset Subset170 = 14754-14933 96929-96981;
	charset Subset171 = 14934-15020 131379-131494;
	charset Subset172 = 142365-142436 15021-15083;
	charset Subset173 = 144897-144986 155199-155280 15162-15289 73196-73246 85897-86123;
	charset Subset174 = 15290-15398;
	charset Subset175 = 45937-46039 26868-26964 15399-15485 70141-70193;
	charset Subset176 = 15486-15535;
	charset Subset177 = 180109-180167 15536-15652;
	charset Subset178 = 15653-15714 173926-174030;
	charset Subset179 = 15715-15803;
	charset Subset180 = 15804-15864;
	charset Subset181 = 15865-15917;
	charset Subset182 = 15918-16057;
	charset Subset183 = 90939-90989 16058-16107;
	charset Subset184 = 16108-16168 56126-56204;
	charset Subset185 = 16169-16218 94306-94364 35024-35074 67061-67130;
	charset Subset186 = 16329-16410 159728-159784;
	charset Subset187 = 16411-16563 100475-100614;
	charset Subset188 = 16564-16672 113755-113805;
	charset Subset189 = 16673-16815;
	charset Subset190 = 16816-17013 52424-52637 123721-123773;
	charset Subset191 = 17014-17074 145517-145567 54030-54079 60985-61057;
	charset Subset192 = 177972-178027 17075-17327 78565-78630;
	charset Subset193 = 86376-86425 17328-17392;
	charset Subset194 = 66379-66556 20653-20702 103931-103985 17393-17443 92246-92301 173580-173658 124219-124277;
	charset Subset195 = 17444-17496;
	charset Subset196 = 17497-17547;
	charset Subset197 = 17691-17746;
	charset Subset198 = 17747-17802;
	charset Subset199 = 58385-58516 17803-17936 181671-181742 111237-111310 151198-151247 155337-155422;
	charset Subset200 = 182321-182401 17937-17995 27227-27288;
	charset Subset201 = 110178-110234 46779-46829 18103-18152 120603-120670 163131-163212 42992-43041 22899-22981;
	charset Subset202 = 64573-64677 135932-136058 18153-18203;
	charset Subset203 = 113930-113996 18204-18282 91721-91805;
	charset Subset204 = 147397-147453 18283-18333;
	charset Subset205 = 23943-23995 131495-131569 172040-172099 18334-18387 85265-85327 23072-23131 78722-78771 55696-55761 148478-148532 121414-121498 183222-183330;
	charset Subset206 = 164663-164777 41871-41958 18388-18472 144768-144896;
	charset Subset207 = 18473-18527 49376-49428 44098-44150 115973-116034 77806-77901 120789-120856;
	charset Subset208 = 18528-18582 52638-52781;
	charset Subset209 = 148190-148239 18583-18654;
	charset Subset210 = 18655-18706 108867-108933 121290-121343;
	charset Subset211 = 18909-18970 134004-134063 170632-170683;
	charset Subset212 = 18971-19054;
	charset Subset213 = 57433-57538 19055-19106;
	charset Subset214 = 122559-122712 19214-19263;
	charset Subset215 = 19264-19322 70562-70632 75564-75677;
	charset Subset216 = 19323-19392 31052-31103 89293-89344;
	charset Subset217 = 19393-19484;
	charset Subset218 = 19485-19535;
	charset Subset219 = 34247-34512 19536-19592 85535-85671;
	charset Subset220 = 162481-162550 173875-173925 176631-176770 19593-19652;
	charset Subset221 = 87180-87239 19653-19706;
	charset Subset222 = 125675-125959 19707-19794;
	charset Subset223 = 120365-120419 19845-19910 49538-49608;
	charset Subset224 = 19991-20040;
	charset Subset225 = 98708-98757 20041-20102 136622-136671 74742-74796 97744-97806 49214-49274;
	charset Subset226 = 165148-165197 20103-20153 37505-37592 101313-101399 42932-42991;
	charset Subset227 = 87509-87592 149784-149976 138467-138562 20154-20267 149977-150027;
	charset Subset228 = 80214-80265 122773-122978 175008-175195 20268-20320 34579-34781;
	charset Subset229 = 20321-20402 160450-160506 95958-96019;
	charset Subset230 = 20403-20454;
	charset Subset231 = 101815-101945 20512-20595;
	charset Subset232 = 26310-26495 20596-20652;
	charset Subset233 = 20703-20753;
	charset Subset234 = 157202-157251 20754-20803;
	charset Subset235 = 20854-20927;
	charset Subset236 = 20928-21112 41482-41601 64991-65100;
	charset Subset237 = 21113-21197;
	charset Subset238 = 21198-21254;
	charset Subset239 = 114107-114253 67237-67305 21255-21319;
	charset Subset240 = 21320-21380 39587-39653 150797-150855;
	charset Subset241 = 21381-21448;
	charset Subset242 = 21449-21569 76364-76413;
	charset Subset243 = 21570-21633 74459-74568;
	charset Subset244 = 21634-21708 150028-150098 54556-54620 95065-95115;
	charset Subset245 = 21709-21806;
	charset Subset246 = 68392-68453 21807-21861;
	charset Subset247 = 21862-21957;
	charset Subset248 = 21958-22112;
	charset Subset249 = 160183-160242 22113-22166;
	charset Subset250 = 22379-22475;
	charset Subset251 = 22476-22573;
	charset Subset252 = 22982-23071 62839-62941;
	charset Subset253 = 101485-101567 139731-139780 117164-117213 23253-23302 139170-139226 75919-75996 112155-112204 134064-134116;
	charset Subset254 = 147597-147669 23303-23386 50314-50403;
	charset Subset255 = 92679-92749 23387-23456 120420-120469 50538-50601 164364-164453 148622-148682;
	charset Subset256 = 23457-23508 146012-146065 143903-143952 116874-116923 24397-24450 121919-121968;
	charset Subset257 = 23509-23583;
	charset Subset258 = 98485-98534 23740-23812;
	charset Subset259 = 23813-23942 137802-137856 161089-161149 176247-176344;
	charset Subset260 = 24046-24097;
	charset Subset261 = 161150-161210 24148-24203 37177-37226;
	charset Subset262 = 24340-24396 132283-132416;
	charset Subset263 = 24451-24500 24736-24821 32199-32249 58086-58177;
	charset Subset264 = 63300-63421 24501-24621;
	charset Subset265 = 65207-65312 24622-24671 142720-142792;
	charset Subset266 = 25442-25491 24672-24735 34907-34966;
	charset Subset267 = 97468-97520 24822-24938 139781-139854 182825-182961 143734-143844 174459-174558 31782-31831;
	charset Subset268 = 24939-25033 156487-156536;
	charset Subset269 = 125333-125406 25034-25114 168481-168579;
	charset Subset270 = 25115-25165;
	charset Subset271 = 117427-117528 25166-25262;
	charset Subset272 = 179236-179312 58019-58085 108934-108983 25263-25313 141798-141856 75290-75353;
	charset Subset273 = 164562-164611 41431-41481 25314-25388;
	charset Subset274 = 35250-35299 28388-28470 65101-65206 25389-25441 52151-52208 82500-82661;
	charset Subset275 = 81648-81792 47567-47661 25492-25555 108787-108866 162786-162855;
	charset Subset276 = 25556-25651 100424-100474;
